id_usr_rt,score_usr,score_usr_rt
2623378845,0.7236057951917256,0.6548543167846964
2623403578,0.6789896606815569,0.7041365941225148
2624197337,0.7588417424248526,0.6721466262111999
2624267721,-1.2987495753468146,-1.33647118190377
2624356467,-1.2454824231833292,-0.7873425898727885
2624430077,-1.2254480558829677,-1.756021293501443
2624531658,0.6480624542249949,0.6652627529423527
2625646857,0.6532438963735212,0.6176024683621351
2626011573,0.6339222678548524,0.7853772154282562
2626224273,-1.1789473329135294,-1.5927939270522626
2626660966,0.7263453017401308,-1.5927939270522626
2626788429,0.6850680151834635,0.6450472884467344
2627015590,-1.252500183640764,-1.4396751077347811
2627039501,-1.3525592394952144,-0.8711638803141272
2627233150,0.6714503349178554,0.8223152054740759
2627263150,-0.10663741821762651,0.8223152054740759
2627458468,0.6974785319944421,0.6450472884467344
2627575816,-1.203344684163599,-1.756021293501443
2627757055,0.6713130056873952,0.7494094144246497
2628459552,-1.756021293501443,-0.1448694756023705
2628648203,-0.3365457308874975,-1.2751943038876834
2628742695,-0.9103180669071697,0.7263453017401308
2628950243,-1.2465988766540592,-0.4703631816582238
2629017858,-1.093166440294942,-1.3099577105421016
2629088519,0.6774326157459957,0.43459603658888585
2629167985,-0.8181480580554339,-1.5927939270522626
2629221976,-1.3472664839039057,0.8223152054740759
2629787944,0.6443603208009806,0.563749275153338
2630275318,-1.3704667749860695,-1.1557059271751249
2631793265,-1.237163539420665,-1.714252621242672
2631837119,0.683000956326275,0.6998732764325644
2632132457,-0.9574035882963721,-0.5902791407102034
2632164033,0.6538645784007815,0.7188888333457807
2632562191,-0.4110794525565737,-0.223133507200518
2632681706,0.7484422274595512,0.8618942549145086
2632731903,-1.3739931263430698,-1.5371359372894495
2633116906,0.7951429645673592,0.7188888333457807
2633377959,0.7667216549828039,0.7263453017401308
2633732329,-0.116924265327485,0.0438792885661875
2633741013,0.6879561376615213,0.8618942549145086
2633999246,-1.1141295892400949,-1.2680274230080986
2634594324,0.7214932139084331,0.6499379185935839
2634879932,0.563749275153338,0.8618942549145086
2635517350,0.74070957379107,0.7263453017401308
2635807294,0.8618942549145086,0.1267466429998757
2636121723,-1.4092392866985868,-1.6520170406000794
2636226456,0.7578495948618479,0.8223152054740759
2636650160,-1.0814214058398612,-1.5927939270522626
2637347648,0.7431413304887987,0.8223152054740759
2637519721,0.6563058782505252,0.8421047301942922
2638570773,0.6634800964040753,0.563749275153338
2639394153,-1.2269340611767308,-1.7560212935014428
2640174558,0.6907068502989973,0.65756809667316
2640392484,-1.3241782616994475,-1.1890058773708074
2640773630,0.6822713424420624,0.822315205474076
2640880423,0.6974744476539829,0.563749275153338
2641493758,0.563749275153338,0.5692908798494896
2641497090,-0.3010055459130609,-0.6084009689147569
2641521749,0.743947795755192,0.7941197783273197
2642131986,0.3050162877698087,-0.5145223259494623
2642269264,0.5473344961337343,0.8618942549145086
2642423283,-1.294575006770878,-1.756021293501443
2642657487,-1.4897181428422277,-1.5054092599488187
2642979744,0.6569602139324706,0.7091309108102258
2643086157,-1.2479006871627143,-1.4271075879180335
2643410235,0.6204088075980877,0.7128217650339231
2643660209,-1.2967503428800906,0.6179479506822688
2643977749,-1.1876694802722705,-1.3311109532386562
2645447404,0.6207762403181386,0.7761707729561782
2645727525,0.6790610490210532,0.7983227295405896
2645763876,-1.0768505389726577,-1.0901643998164774
2645854853,0.5770126818097397,0.8223152054740759
2645897875,0.7757974426511582,0.7263453017401308
2645904638,-1.1235582028491065,-1.1559250309700768
2645979432,0.7918412635829741,0.8475804514441589
2646017802,0.6193504049328967,0.6108320224457905
2646155947,0.7704313985557175,0.7893394391165043
2646167546,-1.584844747803747,0.7263453017401308
2646202380,-0.3087612255606194,0.5643687357681096
2646231080,0.7263453017401308,0.7263453017401308
2646393271,-1.34155855929587,-1.756021293501443
2646504948,-1.3040920407714833,-1.419135999479248
2646719400,0.8618942549145086,0.8223152054740759
2646778758,0.35585435146650307,-0.2973537180207841
2646808337,0.3567023615380466,0.6499379185935839
2647068441,-1.5170939726752544,-1.5927939270522626
2647537193,0.6149053693573994,0.7263453017401308
2648236595,0.6143788418847124,0.7263453017401308
2648367335,0.7197475547937823,0.563749275153338
2648511054,-1.670213846116984,-1.630715276725131
2648567151,-0.9317823215772328,-1.5927939270522626
2648877106,0.6535572890180462,0.8035182540429051
2649013430,0.6568953256595235,0.8421047301942921
2649079200,0.5379329361115143,0.7514080386631393
2649509616,-1.392582518730087,-1.5463557010166635
2649534391,0.4753328811647206,0.7263453017401308
2649535994,0.6653424797358449,0.5222463463439224
2649555194,-1.3971043072231346,-1.6744076102768528
2649559243,-1.2333333219677578,-1.756021293501443
2649608113,0.6103725854475706,0.6519578786831234
2649830468,-1.4056604545262816,-1.756021293501443
2649863419,-0.8493039692022103,0.0589721664126869
2650545267,0.6596133982013952,0.8223152054740759
2650814197,0.6618468980923055,0.6719404914289515
2650823354,0.6246093552642922,0.8421047301942921
2650881365,-1.2377641730823905,-1.101542406397455
2651177183,0.5962612134701045,0.7304334889480936
2651203399,0.577128288411102,1.1281575753205342
2651306344,-1.3175926142883123,-1.7016121713517163
2651620178,-1.6662462419543937,-1.5927939270522626
2651725046,-1.2591999083595182,-1.3938459566920265
2651877292,-1.5294186131893635,0.8618942549145086
2651923058,-0.7184601831685207,-0.7125480908035502
2652194071,0.6207608274454615,0.7263453017401308
2652194180,-1.4615397656745854,0.563749275153338
2652259440,0.6433219088118739,0.7770405421597711
2652332711,0.46403001977949687,0.8223152054740759
2652419690,-1.3038800735941516,-0.514837995880656
2652476147,-0.4470635192934671,-0.8711638803141272
2652769909,0.6814481835961441,0.7263453017401308
2652853400,-1.4452371499717331,-1.7309093909708
2653120485,-1.220216957166235,0.2894818794013031
2653233412,0.6061791878845909,0.7530985566972295
2653875057,-1.4510458094588803,-1.1822111312081
2654302397,0.6090169694213087,0.7263453017401308
2654340901,-0.9394452411459195,-1.756021293501443
2654493287,-1.489508496780767,-1.496826372320588
2654621080,0.5689591564704577,0.7128217650339231
2654817750,0.6670660244174161,0.563749275153338
2655029140,-1.5640167189151526,-1.5927939270522626
2655607442,-0.06525717565785709,0.7263453017401308
2656539978,0.6953203247622438,0.6232017858568749
2657222561,-1.0719072744801532,0.563749275153338
2657391302,0.5372067894329149,0.4887947121178168
2657761657,0.5535785592722262,0.47237441992505574
2657931416,-1.2103628589952142,-1.4241582303138745
2658137155,-0.0759217752491836,0.8223152054740759
2658581438,0.572601999015205,0.7263453017401308
2659537236,0.6594869900934613,0.8063202215184183
2660025775,0.6658818757391609,0.563749275153338
2660234994,-0.8796701880448093,-0.6084009689147569
2660299217,0.6648959219885607,0.7378324401270524
2660401333,-1.5009958262106313,-1.756021293501443
2660419755,-1.371981962440016,0.3586028304912758
2660642369,-0.4131599947141886,-1.756021293501443
2661016260,0.6643896634543084,0.6045334549688034
2661093915,-0.92547206906792,-1.5054092599488187
2661158815,0.7057731281520304,0.842104730194292
2661167111,0.5695659405403428,0.8223152054740759
2661409401,0.656534426833656,0.8618942549145086
2661417287,0.6169002141680938,0.6283907577335224
2661749152,0.6539358333982945,0.5713794532329141
2662597415,0.6721256106626798,0.7941197783273197
2662820377,0.6824197334025128,0.563749275153338
2664011875,-1.3245710360363043,0.0136935328731887
2664194550,0.28552760070865923,0.563749275153338
2664225466,0.702927002673815,0.8421047301942921
2664267014,0.6622037457709247,0.6930322403137068
2664529380,0.7062252567938511,0.822315205474076
2664675812,0.7724507609861574,0.8618942549145086
2665661062,-1.522759369598734,-1.176078651337748
2665858679,0.7474718009764434,0.6889539469018359
2665918490,0.6915086586192574,0.7903252375627607
2667431077,0.5603071719377384,0.6028517551015206
2667450345,0.6804907606858341,0.7097265078125203
2667545393,0.6177040172356397,0.7397718577286791
2667704752,0.584853197641035,0.8618942549145086
2667821193,-1.2902966643767462,0.7263453017401308
2667922677,0.6842449423513163,0.563749275153338
2668380263,0.6603893435147201,0.6289169076148576
2668858792,-1.0049209186247454,-1.4503867203225564
2669003057,0.6358243481902893,0.6646194612351368
2669542429,-1.1826045147059236,-0.9285657617542517
2669575603,0.6771189093255513,0.7676235719583433
2669635018,-0.24187676137228348,0.8223152054740759
2669710398,0.5884394432435681,0.563749275153338
2669873455,-0.73364003486013,-1.5054092599488187
2669987174,0.8421047301942921,0.8618942549145086
2670040486,-1.0146189120729998,-0.6505159375759508
2670470348,0.2511740558218272,0.4356523820650965
2670509053,0.43150887713121683,0.563749275153338
2670610616,-0.9444310925106256,-1.5927939270522626
2670737712,0.87657927545931,0.8223152054740759
2670967412,0.7323598047465337,0.8223152054740759
2670988922,0.6743075544638247,0.8223152054740759
2671239595,-1.215499065734655,-1.3523317408301327
2671279328,0.5962130778725421,0.8355082219542201
2672312529,0.5116730820165957,0.4808714520571365
2672488257,0.3987278840269459,0.563749275153338
2673439637,0.6546880939179566,0.7263453017401308
2673785559,-0.10088022936495669,0.7263453017401308
2674092986,0.6563353244926151,-0.5961360091740525
2674203848,0.366248857434648,0.1118017576081299
2674421682,0.7263453017401308,0.2174609399990159
2675013636,0.2268380571599987,0.6450472884467344
2675115918,0.5299602114714348,0.6043982818000362
2675503592,-1.2680161915229595,-1.5927939270522626
2675749860,-0.7959288842905011,-0.789550197089537
2676258394,0.2310310977159624,0.8223152054740759
2676602548,0.6887759776469334,0.8618942549145086
2676623033,0.693698197653696,0.5548269887780646
2676711510,0.6596880782855769,0.7749196926930285
2676712600,0.43104395997452466,0.822315205474076
2676800571,-1.6472030492019896,-0.9472560295354302
2676821449,0.6570153686662981,0.81895284450346
2677273102,0.6691041397430287,0.8618942549145086
2677490800,0.652016370026283,0.7271848171694005
2677599661,-0.9241882480382373,-1.0706303271452682
2677929594,-1.48676670991905,0.7263453017401308
2677972693,0.6777313991334688,0.8618942549145086
2678014634,-0.8912097347903756,0.8618942549145086
2678160576,0.6802009533685225,0.6724278778046603
2678388463,0.7941197783273197,0.8618942549145086
2679134889,0.6703434592831088,0.7263453017401308
2679247715,-0.6017644960954256,-1.756021293501443
2679485751,-1.3478800812186573,-1.756021293501443
2679590739,0.6750179483679878,0.7217518966188021
2680165612,0.5758653041009324,0.7272823802914391
2680267072,-0.6512216685856893,-1.5054092599488187
2680529330,0.5806497888623171,0.563749275153338
2680636160,-1.3286912470904155,-1.7332383813602954
2680659565,-0.4470635192934672,0.4923745944202483
2681016517,0.563749275153338,0.563749275153338
2681279255,-1.338578860839679,-1.5927939270522626
2681401728,0.6416404643493906,0.564311388119061
2682159590,0.6596006513584911,0.6758344420267088
2682180439,-1.3623172583079868,-1.756021293501443
2682221781,0.6149893669733484,0.6930322403137068
2682269780,-0.08908125274286577,-1.5054092599488187
2683534573,-1.756021293501443,0.6499379185935839
2683688364,-1.6945224818890576,0.563749275153338
2683755791,0.6782088516204653,0.1840275528038879
2683902000,0.684918093214767,0.6482449962370477
2684101605,-1.1760429395542058,0.1131791064194007
2684728911,-0.4846832467316327,-1.756021293501443
2684976033,-1.113425642949592,0.8223152054740759
2685086010,-0.84216667169321,0.563749275153338
2685452568,-0.989016643920678,-1.5927939270522626
2686013358,0.6550848997245363,0.8223152054740759
2686242043,-0.9555519335608655,-1.7560212935014428
2686421797,0.6965068064443314,0.5702724012375718
2686801622,-0.27851990780683045,-1.7560212935014428
2686851012,0.03254072567881685,-0.3222577340369904
2686869089,-1.2962233722613832,-1.5651889905988892
2687205226,0.5754253877037153,0.822315205474076
2687660142,-0.5033508574937344,-0.4470635192934671
2687691431,0.693625627792611,0.7969217458028329
2687774084,0.7314945614294551,0.563749275153338
2687875135,-1.0218117970088063,-1.756021293501443
2688002010,0.6910699943625067,0.6690397643802206
2688124099,-1.3568682433669788,-1.4583226328400454
2688498015,0.6711112478915625,0.7926708313466412
2688642318,0.54591851367154,-0.6084009689147569
2688771764,0.3491462121299706,0.7263453017401308
2689043148,0.7065064400106121,0.8618942549145086
2689083150,-1.3461387418808217,-1.418445946918948
2689116347,0.6784853696010408,0.8223152054740759
2689920242,0.6064904446834061,0.8223152054740759
2689991934,0.6179479506822689,0.8618942549145086
2690032694,-1.035277009762893,-1.1352718097254528
2690200620,0.6518857415047982,0.5435220667769265
2690403308,0.6831467972268321,0.7263453017401308
2690407842,0.916538046626356,0.8223152054740759
2690689819,0.6669992827620281,0.7263453017401308
2691023190,-0.4235782178625349,-0.0103193869627434
2691214388,-1.2366207764425765,-1.756021293501443
2691421178,-1.1251727037974752,-1.6957865268781531
2691435375,0.6310705379839079,0.7635475486476424
2691581562,-0.6315967737755847,0.563749275153338
2691684434,0.6832575896490892,0.7908017416111757
2691725734,-1.4864550328482198,-1.5448390284433795
2692087551,0.6549302743470854,0.7658688504253139
2692799605,0.6751885144188955,0.6179479506822688
2693012360,0.6852799506821701,0.7128217650339231
2693043140,0.6904676292001873,0.5504614267120311
2693101450,0.6598976385617227,0.5310332460543121
2693129486,0.6098949234882302,0.7267280863182444
2693191872,-1.2217282288002231,-1.6205605161233103
2693534743,-1.2691519136101264,-1.343273584509101
2693619828,-0.8791944105307282,-1.5927939270522626
2693817858,-1.460101590856322,-1.4696876622914106
2693824705,-0.5346931240511825,0.5637492751533378
2693989188,0.7233126184534654,0.822315205474076
2694072890,0.16743006408500233,0.8223152054740759
2694074252,0.4319163469529229,-0.6084009689147569
2694111804,-0.5148379958806562,0.563749275153338
2694181216,0.4073221486361094,0.0136935328731887
2694303836,-0.6216620689666891,0.7263453017401308
2695391613,0.30293583783730343,-1.6744076102768528
2695426263,0.7276693045645746,0.822315205474076
2695827850,-0.5117374667843122,-0.9296528281422639
2695863423,0.6228884642283206,0.7322140579163504
2695874204,-0.4200458384461708,0.6450472884467344
2695996401,0.6710745987960739,0.7336812469604052
2696143632,0.5989609996667898,0.7873200071836036
2696242091,-0.8223635953166961,0.7263453017401308
2696275586,0.7263453017401308,0.8618942549145086
2696433638,0.6828015771573602,0.8223152054740759
2696485424,0.6636542207870011,0.563749275153338
2696497753,-1.548055814581432,-1.756021293501443
2696507866,0.6699015628641146,0.7415949247113662
2696557651,0.6231914315537791,0.8618942549145086
2696575594,0.5705600219127446,0.7943494490741879
2696688356,0.7805701094450871,0.7263453017401308
2696823733,-0.114393507795711,0.3069885165277725
2696841727,-1.229577436528465,-0.6740271661239241
2696870398,-1.5604561607659748,-1.1117072292268388
2696878932,0.6837560268038572,0.1738467852129751
2697049960,0.6123132911960453,0.7583352696514458
2697331791,0.4145598246917397,0.7263453017401308
2697682127,-1.723375820211607,0.8618942549145086
2698364160,0.7101816205009212,-1.756021293501443
2698701751,-1.338945859506466,-1.7152144518891477
2698871801,-0.24404496491059774,-0.5395009202100404
2698975461,-0.8698466687286363,-0.7835762431810036
2699084844,-1.2135184672042094,-0.0539663263684432
2699236802,0.7006282977535961,0.7076106624870782
2699291461,0.6950302517173655,0.7220028020161741
2699373306,-1.5863874794533364,-0.514837995880656
2699776199,-0.18796042020486092,-1.5054092599488187
2699861096,0.44098359639970797,0.2487811129279181
2700066781,-1.3232540228626328,-1.506332874870445
2700602383,0.7494425032970059,0.6179479506822688
2700745967,-1.3781962709701534,-1.5134041572373944
2701106364,-1.5197567850211235,-1.281931203233488
2701140742,-1.3637074243593863,-0.38523936078909327
2701142619,-1.4410096994841903,0.7263453017401308
2701264526,0.449588192387691,0.6930322403137068
2701437268,0.6708569905798254,0.6631309350737282
2701644320,-0.9130150612633675,-1.199791671610904
2701650910,0.617968551407616,0.563749275153338
2701778173,-0.21921011140200125,0.3452479590766069
2702009108,0.0698082420610074,0.8223152054740759
2702016566,-1.4314170074714234,-1.756021293501443
2702051917,-1.4479159405138662,-1.1436839574484834
2702052511,-1.0212804266021542,-1.327624193133542
2702740848,-1.5315736084188574,-1.630715276725131
2703216612,-1.157568434028315,-0.5257682732878196
2703370329,0.6204293834907019,0.7263453017401308
2703997853,0.6629231908044325,0.4043047383749046
2704154564,0.6744832862331974,0.8618942549145084
2704215811,0.735066648134443,0.8223152054740759
2704380739,-1.4114471025812183,-1.756021293501443
2704510855,0.7006511672105936,0.0976584384399508
2704694858,0.6826647411577587,0.8035182540429051
2704753244,-1.2319636271364927,-1.3432684350514557
2704935463,0.2174609399990159,0.2887214040132633
2705009825,0.6694758272973518,0.6876981326278935
2705108748,-1.4818649069589729,0.7263453017401308
2705248220,0.6534955994306324,0.6124942979914239
2705255304,0.683853741306201,0.8223152054740759
2705339826,0.6687549697964771,0.8009076788564488
2705343263,0.6707213197149147,0.8097839889042
2705381892,-1.537457992325503,-1.5206802656789389
2705432840,0.655378602474256,0.6271195540062416
2705572306,0.345712198397949,0.4549894183495416
2705597335,0.6731189556817964,0.6930322403137068
2705741999,-0.8358513518954245,0.8223152054740759
2706389082,-0.8075859119453708,0.2247886369944319
2706418110,0.6633581764117537,0.6053866710062908
2706935923,0.6628539723610244,0.4549894183495416
2707219892,-1.268172805499185,-1.756021293501443
2707415032,0.07514379981950138,-1.1946035531916794
2707560671,-1.2368812845558577,-1.5870620337588337
2707600828,0.6337372180998647,0.8223152054740759
2707779588,0.6721799710928194,0.6035169824165251
2707839292,0.5896023015974601,-0.6084009689147569
2707954598,-0.3415470272373714,-0.0223258468807095
2708109651,0.6935293308730165,0.563749275153338
2708434385,-1.2780575761879116,-1.756021293501443
2708841407,0.6436616248063931,0.8618942549145086
2709093889,-1.165458741769583,-1.756021293501443
2709555517,0.5985411815842961,0.5387677142298025
2709864002,0.7263453017401308,0.6811681334682531
2710331196,0.6821576033376471,0.7407271163664358
2710512402,0.5124812645990606,0.1369736925116172
2710622222,-0.8983278317727484,0.8082174919006978
2710638688,0.7777775895948662,0.6499379185935839
2710674215,-0.4729417597583405,0.2439036828424047
2710737033,0.6165835518640626,0.563749275153338
2710898311,-0.37212394997628784,0.7263453017401308
2711007051,0.1805855109955965,-1.5927939270522626
2711246504,0.6866825492266897,0.822315205474076
2711275081,-1.071723933819387,-1.6084472779996155
2711670485,0.6964417939429409,0.7812225366392563
2711784393,-0.2095351527926576,-0.929283941801979
2711829141,0.6622968832160709,0.749523379886596
2711920080,-1.756021293501443,-1.756021293501443
2712061431,0.7222590574671982,0.8223152054740759
2712160420,0.6831227840709962,0.838146825250249
2712441933,-1.4174859185552313,-1.7512204886058786
2712502866,0.5452542707475913,0.7479271367330832
2712580097,-0.41940872194864803,0.6930322403137068
2712625611,-1.0077263471293056,-1.532482510734989
2712820752,-0.19290733123252873,-1.3082853349398995
2713113757,-0.596771212287706,0.563749275153338
2713121804,-1.3998684898150617,-0.5961360091740525
2713133083,-0.3362866881962339,0.0136935328731887
2713194424,0.6896738309263184,0.7361265620338299
2713303584,0.6653923694664765,0.7046911914393282
2713591299,0.4582235998637045,0.5178261980114557
2713736571,0.6648011106186015,0.7051583789356218
2713851885,0.4155508372468609,0.3353531967164986
2714510555,-1.3446859064087735,0.7263453017401308
2714584987,0.8223152054740759,0.7263453017401308
2714692891,0.7330388078063863,0.4483198301018972
2714698812,0.7911935613001221,0.7263453017401308
2714715153,0.6953210578379938,0.563749275153338
2714737615,0.4810607083508961,0.7263453017401308
2714741474,-0.9010171503082577,-0.6084009689147569
2714771804,-1.2667627863123019,-0.8739461929837291
2714905554,0.74446412343474,0.563749275153338
2715133627,0.42032523601684463,-1.756021293501443
2715197615,-1.170020725473388,-1.0815945012054946
2715223540,-1.4905827644219019,-1.5457921682095812
2715228358,0.6866707174806811,0.7824633892452877
2715271220,0.3530015953973392,0.2867186070298803
2715291744,0.6760900619935725,0.7514080386631393
2715600970,-0.8930052116522248,-0.6084009689147569
2715611958,0.6420061436920573,0.6283907577335224
2715681457,0.6696956857175047,0.6394208220493671
2716052221,0.7518654099945963,0.8223152054740759
2716192486,-1.4228446871329026,-0.4470635192934671
2716195691,-1.2938483273477532,-1.6216122908367738
2716215519,0.5850500411783305,0.4378697472508553
2716614483,0.6662893133567511,0.7041365941225148
2716745888,0.35879485328438426,0.6450472884467344
2717115618,0.6385876279846209,0.7583352696514458
2717261145,0.4967944736145958,-1.756021293501443
2717450352,-0.21392952256974163,-0.5225906585961761
2717494251,0.6903321778069363,0.7941197783273197
2717791432,-1.457465868967334,-0.0147111399460185
2717928522,0.3007648590542919,0.7743302536071034
2717933760,0.6832900278134423,0.8618942549145086
2718109734,-1.4117459244050192,-1.5112960373503308
2718208604,-0.5743971787930945,0.6458791844219542
2718245649,-0.6492901776302542,-1.756021293501443
2718469619,0.7570722479473738,0.8618942549145086
2718478968,0.6302823561835862,0.6158144892815582
2719035609,0.6765449631691122,0.6821216004650615
2719429831,0.6754129050199512,0.6084124088140838
2719544378,-1.374427764076331,0.7128217650339231
2719602337,0.815224914895622,0.2174609399990159
2719932341,0.6845223794189657,0.38039736105995475
2720009602,0.4235464334281895,0.7361265620338299
2720212750,0.4654104580316882,0.4728156157294919
2720302049,0.742723070273902,0.8618942549145086
2720344489,0.6789518483512069,0.7152096298786749
2720547042,0.5126454898930677,0.563749275153338
2720571687,0.6550277901568515,0.5567171811597593
2720709213,0.7409810889032972,0.8618942549145086
2720741914,0.6842824848181848,0.8618942549145086
2720759055,0.6753440818737042,0.8050441609727292
2720808011,-0.9322309398308287,0.8618942549145086
2720810187,-0.05732569931026295,0.8223152054740759
2720850197,-0.9588667550828784,-0.5961360091740525
2720935609,0.6619904661082276,0.7743302536071034
2721110709,0.7268313478626126,0.8067786741408046
2721145246,-0.48692428491917966,0.4611760528223068
2721182847,-0.6916619088552791,-1.756021293501443
2721198353,0.6530810072489174,0.8618942549145086
2721299643,-1.3344790246180962,-1.756021293501443
2721321472,0.563749275153338,0.563749275153338
2721394240,-1.194868502823121,0.563749275153338
2721395336,-0.9727955170722461,-1.4988027520180989
2721608581,0.31268530777813186,0.6721466262111999
2722069645,0.563749275153338,0.563749275153338
2722097863,0.6616177213152171,0.6784616812911372
2722242221,0.6049064172751748,0.563749275153338
2722559798,-1.491822931918564,-1.756021293501443
2722623841,-1.2906793613969,0.563749275153338
2722733246,-1.3449779035293488,-1.569542778227654
2722832732,-0.6369618218783965,-0.7906192950869836
2722890563,0.6803678209635016,0.6068435968734609
2723002982,-1.3120251041275068,-1.422124112489614
2723543338,0.4530464992409503,0.6700215008451617
2723884933,0.7145698142410083,0.8618942549145086
2723885398,0.2502436783306267,0.4719031208695734
2723977691,-1.3615569297802315,-1.5927939270522626
2724026735,-1.145844148566546,-1.7124745798014331
2724084295,0.6916736769564705,0.7128723678578043
2724122166,0.6962074223976714,0.8618942549145086
2724187406,-1.6560861711856183,-1.756021293501443
2724240168,0.6530840162768534,0.7755113754701671
2724247413,0.722983039243201,0.6703146723904869
2724363304,-0.38632867335125787,-1.7560212935014432
2724470546,0.30636624239289895,1.3214252687664585
2724732893,0.801381868139374,0.5527746479404468
2724811047,0.5954727522122935,0.6122790345619452
2724832352,0.5823178461035756,0.842104730194292
2724853070,0.7835915735605697,0.8421047301942921
2724896499,0.6523688037607274,0.7672396584393124
2725047404,0.6684722512650291,0.8181122542608059
2725280529,-0.4332243126560658,0.7263453017401308
2725338196,0.7153923121204833,0.6525521663144171
2725341796,0.5842817524704921,0.563749275153338
2725404197,0.27755706202174013,-0.321757502517155
2725632374,0.5671487192916754,0.7671200850521533
2725677190,-1.2401773353838568,-1.4957780060700276
2725814253,0.6650286737196613,0.6191188789806122
2725913398,0.42333069763333575,0.822315205474076
2726373656,0.6910938699461244,0.8618942549145086
2726780987,-1.5552138981736796,-0.84216667169321
2726809446,0.6542793217927887,0.5120681238818612
2726851856,-1.2038247886074172,-1.5704011713890575
2726876140,0.7605196284673105,0.6481613987084264
2726901495,0.665854860054922,0.75974752522256
2726939374,0.6697570871361779,0.7275011287630827
2726948901,-1.434418002330645,-1.756021293501443
2726997934,-0.3674543992488882,-1.756021293501443
2727271285,-1.3343149717641243,-0.9827644372831829
2727361143,0.2681160440206999,0.8618942549145086
2727449387,0.4539705030267326,0.7698726921251257
2727614081,0.6862111971762852,0.641648637511625
2727632062,-1.2473976381039253,-1.3808224793161314
2727714622,0.7441304058160974,0.8487012384343643
2727771820,0.7345293901679124,0.7743302536071034
2727793318,0.658954527203217,0.6179479506822688
2727822826,-1.3871868455735203,-1.756021293501443
2727901021,0.6255642645430979,0.7785178292980147
2728051098,-1.152257966283976,-1.7016121713517165
2728139513,-1.7560212935014428,0.8618942549145086
2728229073,-1.2026905113970114,-1.5054092599488187
2728314335,-1.356663706301653,-1.6363761652959747
2728428671,0.6364927327072725,0.8223152054740759
2728496728,-1.1357544490168223,-0.7190241762834172
2728507636,0.6301388995298172,0.822315205474076
2728556110,0.6755926564392309,0.6811945411273344
2728701053,-1.01127486254113,0.8223152054740759
2729071072,0.6572099752517719,0.8299779427967402
2729201739,-1.2618130918035868,-1.328679373511515
2729369025,0.8223152054740759,-1.756021293501443
2729446259,-1.1260786175050037,-0.4470635192934671
2729572970,0.6469901659836268,0.7743302536071034
2729968937,0.7301974409220133,0.7858173919940249
2730074001,0.6837088761001071,0.8421047301942921
2730076461,0.6043982818000362,0.8223152054740759
2730118150,0.6945997595590638,0.7583352696514457
2730262342,0.6706707554380397,0.775583451209905
2730441894,0.7084807193130288,0.2515103632540583
2730725598,0.03415497236906252,0.6278492527181423
2731061945,-0.9501920379062395,-1.5927939270522626
2731201090,0.637456290090716,0.8618942549145086
2731222895,0.2953693338900235,0.574218030961139
2731287785,-1.0116228868849324,-1.5054092599488187
2731684773,0.5993162159036993,0.6048870369292718
2731753457,0.22628736771622207,0.3926587340764089
2731800022,0.7951331067046689,-0.19404567644039009
2731927240,0.7472309158426379,0.563749275153338
2732014523,0.6950348954778856,0.563749275153338
2732159566,-1.3282670124755152,-0.8992270927656411
2732210510,0.6740242186744018,0.7432307349684003
2732219162,0.6640762245547859,0.7799435413322714
2732247756,0.26128018321932217,-0.5615405649149081
2732290501,0.7043059502088447,0.5906673600448363
2732352954,-0.8657244007006921,-1.6933682851132867
2732603918,-0.04250064753850199,-1.5054092599488187
2732677115,0.6576058689064348,0.8223152054740759
2732703455,0.7313820067771379,0.8421047301942921
2732727189,0.6501155852613201,0.6682538444338174
2732779283,0.8618942549145086,0.563749275153338
2732815600,-1.5936869657573878,-1.756021293501443
2732837494,0.6774974909867176,0.665811133702127
2732932944,0.8223152054740759,0.7263453017401308
2732994045,-1.669234389107829,-1.756021293501443
2733065089,-1.640491506509949,0.7263453017401308
2733130564,-1.6610996601365244,0.8600952072126706
2733193551,0.5977708731749297,-0.6084009689147569
2733247132,0.7162482658674789,0.8618942549145086
2733247699,0.6527277329417278,0.8618942549145086
2733268266,-0.9825037000228863,-1.5927939270522626
2733463353,0.6892865088967525,0.6930322403137068
2733490341,-1.4254064194603715,-1.4605352788345287
2733519568,0.5822734710569676,0.7491296080337748
2733645557,0.4653043532942333,0.7263453017401308
2733677615,0.31243294384129144,0.6083364212242561
2733707925,0.7271154828744097,-1.756021293501443
2733845567,0.6648023886364736,0.5491566109331003
2734127513,0.6362984703706941,0.7263453017401308
2734283005,0.7998677732096606,0.7982039016627187
2734341287,0.6850414955247622,0.832209967834184
2734410029,0.6502453292025264,0.6058108593992314
2734479661,-0.9491498163694353,-1.756021293501443
2734492665,0.6729004216984377,0.5935453737458137
2734585299,0.822315205474076,0.563749275153338
2734624653,0.6793581609235226,0.8223152054740759
2734766031,0.6365887009771323,0.8223152054740759
2734809698,-1.1924404696978252,-0.9827644372831826
2734892073,-1.1523407652901703,0.7263453017401308
2735188010,0.7334140781652211,0.2612597501492882
2735841485,0.6429503655402072,0.8268686543915466
2735842701,-1.3700526951291234,-1.756021293501443
2736098224,-0.343941813849218,-0.5763076106192451
2736174937,-1.0676683729337724,-1.2872727243352664
2736516230,0.6895273478947039,0.6789345267403287
2736779745,-1.2436586347934093,-0.44706351929346716
2737094771,0.3548185352649305,0.563749275153338
2737379453,0.6732093650759919,0.8223152054740759
