usr_id,score
2465161291,0.6334535120981457
2465219641,-0.20950758106492245
2465231191,0.7063078868503668
2465253895,-1.5927939270522626
2465345439,0.7263453017401308
2465552886,-1.5927939270522626
2465680240,0.853978445026422
2465953766,0.8223152054740759
2466095672,0.013693532873188707
2466135527,-1.3518857888545652
2466170997,-1.6744076102768528
2466194484,-1.5927939270522626
2466198367,0.8223152054740759
2466217642,0.8618942549145086
2466358026,0.8579363499704653
2466456841,0.8618942549145086
2466495403,0.7263453017401308
2466595274,0.7263453017401308
2466646568,0.8223152054740759
2466803281,-0.608400968914757
2466893886,-0.6876664935266233
2466910482,-1.2646629410064274
2467006963,0.7266734028070854
2467054208,-1.756021293501443
2467066148,0.8223152054740759
2467183785,0.21746093999901595
2467566381,0.41800436917363226
2467637179,-1.6251922189689088
2467714164,0.8223152054740759
2467742545,-1.5927939270522626
2467888283,0.8223152054740759
2467941126,0.8223152054740759
2468001152,0.5637492751533378
2468063396,0.8618942549145086
2468067541,0.8618942549145086
2468070420,0.7455392824869198
2468116028,-1.4201475494893885
2468131081,0.8031212247272869
2468189521,-1.4590493467043018
2468275173,0.8223152054740759
2468286889,0.8185792488400581
2468300442,0.8618942549145086
2468338016,0.8618942549145086
2468353199,0.7263453017401308
2468490086,0.5637492751533378
2468581307,0.18363057787397433
2468596586,-0.7692801767512135
2468682613,-0.5836834453841109
2468779319,0.6843567014405972
2469084720,0.7263453017401308
2469104247,-1.756021293501443
2469183944,0.8223152054740759
2469326808,0.44064368594338144
2469526456,0.5108454504935859
2469541840,0.8618942549145086
2469570800,0.8223152054740759
2469647669,0.7213968851721181
2469664199,0.7614115839759588
2469717014,-1.2605746210928592
2469888002,0.5637492751533378
2469934416,0.8223152054740759
2469938096,0.7263453017401308
2470057896,0.5637492751533378
2470101178,-1.5927939270522626
2470150704,0.5637492751533378
2470197011,0.38039736105995475
2470239638,-1.10059744798351
2470242823,0.7774632476141078
2470372500,-0.9430075147892016
2470459739,0.8079938151085034
2470474925,0.5637492751533378
2470706975,-1.5927939270522626
2470818295,1.2810787602437634
2470909821,0.6636676630946434
2470934642,0.7263453017401308
2470966062,-0.608400968914757
2471043672,0.5637492751533378
2471048108,0.8223152054740759
2471110376,0.22723120265957053
2471162347,0.6179479506822688
2471203915,-1.5927939270522626
2471380819,-1.756021293501443
2471442984,0.6930322403137068
2471446224,-0.29735371802078414
2471457739,0.8223152054740759
2471585778,0.7743302536071034
2471601272,0.8421047301942921
2471605657,-1.4185004756223627
2471619668,0.5500416546958699
2471795939,-0.7692801767512135
2472010102,0.7540933753024982
2472253528,-1.756021293501443
2472308181,0.8618942549145086
2472427409,0.21746093999901595
2472455205,0.5637492751533378
2472504425,0.533977696509276
2472525337,0.5637492751533378
2472677252,0.628787685788055
2472764453,-1.6472030492019896
2472766043,0.6183197805249184
2472793293,0.8618942549145086
2472807057,0.8223152054740759
2472839310,-0.9989277442903629
2472847926,0.8223152054740759
2472917078,-1.756021293501443
2472985310,0.5637492751533378
2473030170,0.6146215659708995
2473032449,0.7957246275176059
2473098894,0.8618942549145086
2473136808,0.7263453017401308
2473163138,-1.5054092599488185
2473203416,0.8421047301942921
2473279994,0.8223152054740759
2473334076,0.5671194992747554
2473337300,-1.6744076102768528
2473404926,0.6060620737504759
2473616198,-1.756021293501443
2473712247,0.7537652742355437
2474109073,0.5637492751533378
2474166816,0.8618942549145086
2474213624,-1.756021293501443
2474268354,-1.2919017727911914
2474369304,-1.756021293501443
2474524071,-1.3584752618949545
2474531363,0.7455392824869198
2474553009,-1.756021293501443
2474556852,0.8618942549145086
2474594563,0.7048261061757768
2474622828,0.5637492751533378
2474661462,0.7801484540606424
2474675197,-1.6744076102768528
2474848577,0.4777508424521335
2474854471,0.20422018480867318
2474941597,-1.3820111339876402
2474954065,0.6772084836883355
2474979407,-1.7288167324265797
2474982103,-1.5927939270522626
2475002217,0.8223152054740759
2475022085,0.7041365941225148
2475050188,0.8460626351383355
2475145559,0.5637492751533378
2475174501,0.6589755401545048
2475251763,0.5637492751533378
2475421083,0.21746093999901595
2475528558,0.21746093999901595
2475657524,-1.5054092599488185
2475729590,0.8223152054740759
2475889118,0.8223152054740759
2476004911,0.5270106677442874
2476069789,0.5637492751533378
2476089685,0.5637492751533378
2476108722,0.32331735786821075
2476122816,0.5637492751533378
2476144182,0.7263453017401308
2476253180,-1.5927939270522626
2476365031,0.7263453017401308
2476431127,0.4141995007350127
2476448899,-0.010319386962743485
2476910162,0.8223152054740759
2476930466,0.7263453017401308
2476975536,0.7576737228938913
2477247393,-1.756021293501443
2477297600,0.7263453017401308
2477324533,0.7263453017401308
2477419653,0.5637492751533378
2477485608,-1.3875025291301812
2477517444,0.7891107392477535
2477522623,-0.09560900360851075
2477557506,-1.3194059749779208
2477630298,0.5637492751533378
2477668015,-1.756021293501443
2477815787,0.8618942549145086
2477846165,0.8618942549145086
2477974514,0.5637492751533378
2478251085,-1.5054092599488185
2478260667,0.5637492751533378
2478267450,0.8223152054740759
2478438019,0.5566235574218974
2478441534,0.7263453017401308
2478462660,0.5187765373320252
2478618146,-1.756021293501443
2478728461,-1.5927939270522626
2478735080,0.6930322403137068
2478740558,0.8223152054740759
2478834258,0.8167112705230493
2478924918,-1.756021293501443
2478945600,0.5637492751533378
2478946542,0.7774632476141078
2478974288,-1.5054092599488185
2478986301,0.7408936817272971
2479048921,0.8223152054740759
2479085149,-1.756021293501443
2479216627,0.4803061321354974
2479291561,-0.12597023654738096
2479669219,0.7263453017401308
2479773848,-1.1661163513765656
2479797805,0.7743302536071034
2479818460,0.5637492751533378
2479842328,0.8223152054740759
2479902170,0.5637492751533378
2479912587,0.7583352696514458
2480016151,0.7791863783895377
2480042229,-1.756021293501443
2480080543,0.8223152054740759
2480203010,-1.1428893174804673
2480277848,-0.9881196261732794
2480318970,-1.7016121713517163
2480334372,0.8223152054740759
2480355163,0.5637492751533378
2480375714,-0.8165184664956616
2480380940,0.04640705033311108
2480420629,0.013693532873188707
2480547347,0.48827539058677233
2480617404,0.45977748590679696
2480648736,-0.8711638803141272
2480699827,-1.5927939270522626
2480707969,0.5523111409949443
2480892837,0.5637492751533378
2480896597,0.7263453017401308
2481010898,-1.0144442220817176
2481033301,0.8223152054740759
2481096080,-1.5054092599488185
2481105037,0.8618942549145086
2481105756,0.5929630963370952
2481111906,0.7128217650339231
2481154290,0.7263453017401308
2481287802,0.21746093999901595
2481307955,-1.5054092599488185
2481344030,0.7896119327585839
2481386256,0.8223152054740759
2481473689,-1.756021293501443
2481550368,0.7201107437054791
2481574518,0.8223152054740759
2481646205,0.8223152054740759
2481859156,0.4719031208695733
2481897318,0.48445878453216173
2481900410,0.6283907577335224
2482015849,0.8347844642796329
2482062369,0.8618942549145086
2482180777,-0.8833827773627926
2482193320,0.787386250650854
2482223191,0.6382855200936305
2482229335,-1.5054092599488185
2482234949,0.8618942549145086
2482368204,-1.7560212935014428
2482373981,0.712107685512647
2482409212,0.7785178292980147
2482540042,0.7263453017401308
2482565172,0.8223152054740759
2482580201,0.8223152054740759
2482582667,0.7743302536071034
2482610977,0.4549894183495416
2482736580,0.8618942549145086
2482800443,0.6541951358308633
2482802179,0.8618942549145086
2482841636,-1.756021293501443
2482855083,0.8618942549145086
2482863517,0.6811871352927802
2482931576,-1.0946228030787544
2482944282,-1.756021293501443
2482962214,0.613497101699953
2482982376,0.8223152054740759
2483059244,0.8223152054740759
2483069614,0.5637492751533378
2483109548,0.6700707017427657
2483111937,0.7834298879103235
2483139562,-1.756021293501443
2483278680,0.4303327188989353
2483666892,0.7518720275468901
2483782920,0.7263453017401308
2483786029,0.8223152054740759
2483987198,0.5637492751533378
2483987941,0.6703504724439991
2484061650,-0.6745642872007106
2484066338,-0.608400968914757
2484086162,0.5637492751533378
2484123349,-1.756021293501443
2484147675,0.7263453017401308
2484222121,-1.756021293501443
2484368755,-1.5054092599488185
2484502567,-1.5927939270522626
2484526584,-0.9285657617542517
2484694866,0.5637492751533378
2484756558,0.5345084735421433
2484863848,0.5637492751533378
2485017205,-0.608400968914757
2485049949,0.7743302536071034
2485168606,-1.756021293501443
2485229460,0.6450472884467344
2485385343,-1.3473815858946636
2485448881,-1.756021293501443
2485612038,-1.5927939270522626
2485628984,-0.608400968914757
2485673097,0.5637492751533378
2485724392,0.7983227295405896
2485742097,0.6930322403137068
2485798808,0.7263453017401308
2485967042,-1.756021293501443
2486454541,0.8223152054740759
2486489226,-0.608400968914757
2486494220,0.8618942549145086
2486880440,0.5637492751533378
2487377781,-1.756021293501443
2487640048,0.8618942549145086
2487821936,-1.6525614435009917
2488005792,-0.6561677936439972
2488164011,0.8421047301942921
2488321856,-0.3384503730085787
2488349361,0.8618942549145086
2488454059,0.658441836632025
2488576076,0.5637492751533378
2488868700,0.5637492751533378
2488893961,0.6631309350737281
2488898172,0.8223152054740759
2488958833,-1.5927939270522626
2488983174,1.7002632655730183
2489152182,0.8223152054740759
2489191922,0.5637492751533378
2489202613,-0.023910544922031946
2489603047,0.5637492751533378
2489897318,-1.6724839489839014
2489940480,0.7263453017401308
2489999160,-0.42090615592760605
2490049492,0.8618942549145086
2490235974,0.7839272439804978
2490283934,-1.4784234142545158
2490297309,0.8223152054740759
2490365096,0.7312359318869802
2490406245,0.8618942549145086
2490485900,0.8618942549145086
2490500251,0.7128217650339231
2490513505,0.5637492751533378
2490528487,0.41800436917363226
2490532936,0.7743302536071034
2490578341,-1.756021293501443
2490611542,0.8618942549145086
2490695982,0.5637492751533378
2490743762,0.8268686543915466
2490749694,0.5810605422670905
2490814967,-0.608400968914757
2490954483,0.8618942549145086
2491069475,-1.5054092599488185
2491213810,0.8223152054740759
2491291104,-1.7560212935014428
2491362907,0.6450472884467344
2491422680,0.7128217650339231
2491450303,0.8618942549145086
2491608138,0.7263453017401308
2491859893,0.5637492751533378
2491904172,0.8223152054740759
2491907019,-1.756021293501443
2491926414,0.8618942549145086
2491971692,-1.5927939270522626
2492020537,-0.5167530695396225
2492153100,0.8223152054740759
2492207160,0.6450472884467344
2492229751,-1.756021293501443
2492361588,0.6770372563580493
2492371616,0.2887214040132633
2492390995,0.013693532873188707
2492681643,0.5637492751533378
2492727455,0.7263453017401308
2492729053,0.2724141870510298
2492879710,0.6386999102518923
2492895882,0.6721466262111999
2492918359,-1.445267404238387
2492987202,0.8618942549145086
2493021528,-1.5927939270522626
2493032802,-1.2487302841946448
2493035493,0.5637492751533378
2493080256,0.8618942549145086
2493203346,0.8082174919006978
2493221430,-0.9781593295170489
2493242916,-0.608400968914757
2493295233,0.8223152054740759
2493413780,0.013693532873188707
2493435779,0.7174612056689029
2493446383,0.8618942549145086
2493458650,-1.210132736907334
2493468392,0.21746093999901595
2493490135,-1.5927939270522626
2493531139,0.7263453017401308
2493532482,-1.756021293501443
2493537318,-0.5148379958806562
2493559305,-1.756021293501443
2493616985,0.6721466262111999
2493632990,0.8618942549145086
2493646632,0.8618942549145086
2493666524,-0.321757502517155
2493684049,-1.6307152767251307
2493684959,0.6930322403137068
2493710198,0.5637492751533378
2493778350,0.5637492751533378
2493818375,-1.6744076102768528
2493914085,0.5637492751533378
2494097592,-1.7288167324265797
2494115455,0.8223152054740759
2494178353,-1.5927939270522626
2494241209,-0.8197475174547981
2494255544,-1.207708520416503
2494264742,0.8223152054740759
2494310100,-1.6377814649294986
2494329686,0.5637492751533378
2494335326,0.8519994925544004
2494514730,-1.5927939270522626
2494668636,-1.756021293501443
2494819344,0.8223152054740759
2494950587,-1.756021293501443
2494984112,0.8618942549145086
2495117934,0.7263453017401308
2495123618,-1.5564252299303707
2495237478,0.6450472884467344
2495279035,0.7692537820072932
2495283711,-0.02232584688070958
2495315736,0.716827284189724
2495375898,-1.756021293501443
2495411574,0.8223152054740759
2495435270,0.7263453017401308
2495507029,0.7263453017401308
2495516695,-1.4826821202319411
2495629826,0.8618942549145086
2495634991,0.6464157588899304
2495653556,0.8251611110474951
2495654979,-1.4173638927035888
2495683128,0.5914100701508822
2496046163,0.7263453017401308
2496358747,0.8618942549145086
2496572257,-1.5927939270522626
2496793051,0.5637492751533378
2497071745,-0.608400968914757
2497229528,-0.608400968914757
2497290668,-1.756021293501443
2497315639,0.4329843672556973
2497354650,0.013693532873188707
2497374299,0.5637492751533378
2497556119,0.5637492751533378
2497674499,0.4549894183495416
2497730886,0.5637492751533378
2497877240,0.7076106624870782
2498075569,0.7263453017401308
2498301943,0.6662225068021432
2498691244,0.6930322403137068
2498829871,0.7263453017401308
2498925810,-1.756021293501443
2498969264,0.8618942549145086
2498981530,0.8618942549145086
2499038364,0.7263453017401308
2499163662,0.4797790209803449
2499182564,0.013693532873188707
2499424374,-1.5927939270522626
2499505299,0.8223152054740759
2499861433,0.6450472884467344
2499921209,0.6283907577335224
2499965022,0.5637492751533378
2500003412,0.6755139835481913
2500126582,-1.756021293501443
2500143080,0.5401062973263743
2500293172,0.013693532873188707
2500346807,0.659509724053534
2500420796,0.11144964376949466
2500443350,-1.5927939270522626
2500508888,-1.5927939270522626
2500555868,0.6930322403137068
2500580219,-1.0300239095357908
2500762786,-1.49008398210162
2500857923,0.5637492751533378
2500886483,0.8618942549145086
2500982883,-1.4604977951726736
2501643100,0.8223152054740759
2501648196,0.5711609832946986
2501715034,0.6818678983221836
2502147984,-0.018427710970313555
2502284101,-1.7464196837103145
2502369267,0.5586809085605966
2502370742,0.7263453017401308
2502516600,0.7263453017401308
2502537428,0.8618942549145086
2502723667,-1.1366449067074467
2502740928,-1.7560212935014428
2502875501,0.7734230600205786
2502906486,-1.5054092599488185
2503025855,0.6819491063667529
2503123054,0.5637492751533378
2503149333,0.013693532873188707
2503219100,0.21746093999901595
2503292215,0.8223152054740759
2503375083,0.7842250159672115
2504307381,0.8223152054740759
2504529911,1.2810787602437634
2504538459,0.5637492751533378
2504562608,0.5637492751533378
2505014671,0.8223152054740759
2505015843,0.5637492751533378
2505105243,0.5345084735421433
2505288793,0.7426362630100404
2505374887,0.615206130378012
2505410851,0.27288101192241376
2505616567,0.8223152054740759
2505647377,0.8223152054740759
2505660415,0.7774632476141078
2505815143,0.7774632476141078
2505849128,-1.756021293501443
2506183304,0.8223152054740759
2506289909,0.4887947121178168
2506342446,0.5637492751533378
2506370560,0.8223152054740759
2506478035,0.5637492751533378
2506677687,0.7043961372663664
2506745151,0.8302310153621623
2506946305,0.5637492751533378
2507188045,0.5637492751533378
2507268899,0.8618942549145086
2507353892,-1.756021293501443
2507732528,0.8223152054740759
2507753652,-1.756021293501443
2507772252,0.8223152054740759
2507927684,-1.1515444975331228
2507949332,0.7263453017401308
2507980807,-1.756021293501443
2508025860,-1.5221209472251247
2508028974,0.8618942549145086
2508181610,0.8223152054740759
2508343460,0.6930322403137068
2508375672,-0.604765768478889
2508419602,0.7263453017401308
2508481999,-0.5625439767424182
2508507587,0.8223152054740759
2508595583,-1.756021293501443
2508709513,0.6139918300440723
2508844038,0.6631309350737281
2508936112,0.8223152054740759
2508944967,0.6535993777413766
2508984099,0.662687601560225
2509236969,0.8063202215184183
2509260212,-1.5054092599488185
2509272452,-1.5927939270522626
2509306220,0.5637492751533378
2509548417,0.8063202215184183
2509581161,0.8618942549145086
2510167364,-0.19547001445787052
2510172703,-1.1760786513377475
2510259092,-0.5686277864188051
2510383805,-0.608400968914757
2510401273,-1.3297038646144128
2510437887,0.6930322403137068
2510564834,0.7263453017401308
2510585749,0.013693532873188707
2510656505,0.8618942549145086
2510714750,0.28142987818850157
2510772295,0.5422669775912349
2510819990,0.21746093999901595
2510930971,0.6960198703010664
2510986468,0.8223152054740759
2511042469,0.8618942549145086
2511091744,0.8223152054740759
2511110104,0.8618942549145086
2511190457,-1.5927939270522626
2511224350,0.7029626975720408
2511292832,0.7128217650339231
2511446076,0.5637492751533378
2511519613,-0.5961360091740526
2511553710,0.7263453017401308
2511560430,0.6450472884467344
2511590743,0.5637492751533378
2511717701,0.5637492751533378
2511857561,-1.4296770918978445
2511862150,0.7263453017401308
2511901725,-0.8857971921697217
2512393512,0.4549894183495416
2512498673,-1.5054092599488185
2512548103,-1.5927939270522626
2512552596,0.013693532873188707
2512568562,0.725352981603799
2512593092,-1.4475853045118627
2512707156,0.7672396584393123
2512840256,-0.9285657617542517
2513093919,0.7339853381280762
2513140725,0.7361265620338299
2513185875,0.7449769930582698
2513203003,-1.756021293501443
2513232237,0.7263453017401308
2513240040,-1.5054092599488185
2513354977,-1.6520433227951135
2513461156,-1.5560986592187729
2513489706,0.5637492751533378
2513539781,0.5637492751533378
2513600877,-1.5054092599488185
2513716519,-1.5927939270522626
2513921442,-1.5927939270522626
2513949253,0.37001941730665977
2513976757,0.8618942549145086
2514017977,-1.756021293501443
2514187219,0.5670314691571403
2514248989,0.8223152054740759
2514368988,-0.30923092802738106
2514509265,-1.5927939270522626
2515138571,0.5637492751533378
2515215116,-1.6744076102768528
2515242520,0.5637492751533378
2515306543,0.7263453017401308
2515355401,0.21746093999901595
2515418436,0.6221250735027702
2515444136,0.5637492751533378
2515519515,0.8223152054740759
2515559238,-1.5927939270522626
2515704156,-1.3948485713188907
2515705545,-1.732703098294417
2515998360,0.8618942549145086
2516264024,-0.38523936078909343
2516290908,-0.7234047478345216
2516378760,0.8223152054740759
2516479119,-1.756021293501443
2516548872,0.6658393956113011
2516639732,0.5637492751533378
2516850746,0.7839272439804978
2516918887,-0.608400968914757
2516935182,0.5637492751533378
2517060803,-1.5927939270522626
2517245981,0.8618942549145086
2517544446,-1.6744076102768528
2517577081,-0.608400968914757
2517612598,-1.5927939270522626
2517648559,1.7002632655730183
2517671285,0.7774632476141078
2518060502,0.7263453017401308
2518091789,0.8421047301942921
2518097661,-1.4730190038043
2518113483,0.5637492751533378
2518127440,0.7675684852539995
2518233065,0.682699775439617
2518249832,0.013693532873188707
2518263099,0.8618942549145086
2518287490,0.8618942549145086
2518325178,0.8618942549145086
2518430684,0.5637492751533378
2518752956,0.8618942549145086
2518885027,0.5637492751533378
2518899263,0.8618942549145086
2519043252,0.5637492751533378
2519103944,0.21746093999901595
2519567960,0.8223152054740759
2519649909,0.8618942549145086
2519802646,0.6484580386765093
2519844771,0.8618942549145086
2520003291,-0.47082999239774037
2520273789,-0.795548847113889
2520355542,0.6796065953800776
2520368357,0.8223152054740759
2520395190,-1.5054092599488185
2520545696,-1.756021293501443
2520915451,-1.5054092599488185
2520915828,0.7864336391861013
2521088018,0.5637492751533378
2521225423,0.8618942549145086
2521239158,-1.5927939270522626
2521289200,0.8618942549145086
2521302462,0.8421047301942921
2521334663,-0.9827644372831827
2521373086,-1.756021293501443
2521412125,-1.756021293501443
2521464068,0.8618942549145086
2521466327,0.21746093999901595
2521570944,0.5637492751533378
2521595857,0.7349980468059054
2521628645,0.7941197783273197
2521719572,0.5637492751533378
2521719674,0.8223152054740759
2522130794,-1.5927939270522626
2522216974,-1.5054092599488185
2522242545,0.7263453017401308
2522286311,0.8618942549145086
2522316099,0.8181122542608059
2522373520,0.5637492751533378
2522470293,0.7263453017401308
2522776692,-1.756021293501443
2522974746,0.8223152054740759
2523049333,0.013693532873188707
2523190429,0.5637492751533378
2523291674,-1.3693928653923126
2523398447,0.7743302536071034
2523578700,-1.5927939270522626
2523614775,0.5637492751533378
2523667044,0.5198880727365459
2523688162,0.8223152054740759
2523689519,0.8328709411728134
2523749173,-1.5927939270522626
2523786906,0.12579508989275348
2523801956,-1.3197020354321178
2523841441,-1.5927939270522626
2523865717,-1.756021293501443
2523933046,0.5637492751533378
2524037754,-1.0041415115348877
2524059963,0.7322140579163503
2524073607,0.5778838371112373
2524106813,0.5637492751533378
2524162912,0.8618942549145086
2524296581,0.5093693467514396
2524371359,0.8618942549145086
2524393246,0.7263453017401308
2524621265,0.21746093999901595
2524880174,-1.6472030492019896
2525118506,0.8223152054740759
2525346218,0.7743302536071034
2525356850,0.8618942549145086
2525439758,0.6859888431136767
2525527364,0.8618942549145086
2525536794,0.8223152054740759
2525592608,0.8223152054740759
2525876270,0.8223152054740759
2525948156,-1.3466519740348217
2525998772,0.8618942549145086
2526135122,-1.756021293501443
2526205067,0.7263453017401308
2526226548,0.8618942549145086
2526256289,0.7409650467755073
2526297517,0.28323409040681774
2526343375,-0.3386608196293745
2526412351,-1.756021293501443
2526489709,0.7263453017401308
2526586533,0.8223152054740759
2526789736,0.8223152054740759
2526797525,0.5637492751533378
2526852601,0.8223152054740759
2526854645,0.7903252375627609
2526876291,0.6496014206882248
2526930383,0.7263453017401308
2526935614,0.8487012384343643
2526993471,-1.5054092599488185
2527427700,0.8618942549145086
2527524601,-0.848524563544378
2527595041,-1.481334602898897
2527648176,-1.1412675116391595
2528027616,-1.5054092599488185
2528137578,-1.7560212935014428
2528264598,-1.756021293501443
2528389045,0.7263453017401308
2528478190,0.7263453017401308
2528616318,0.6908911638255273
2528624753,0.8223152054740759
2528691002,0.30260041775597507
2528719412,0.8618942549145086
2528839515,0.7263453017401308
2528901163,-1.1510234735300664
2529061488,-1.756021293501443
2529124658,0.062050188383927084
2529220576,-1.756021293501443
2529249803,-1.756021293501443
2529328756,-0.608400968914757
2529412412,-1.756021293501443
2529451370,-1.756021293501443
2529828501,0.7263453017401308
2530114155,-1.5927939270522626
2530158494,0.7128217650339232
2530210826,-1.756021293501443
2530238331,-1.756021293501443
2530422103,0.428991287443428
2530431493,0.013693532873188707
2530496706,0.7263453017401308
2530580118,-0.39285949515830554
2530650312,0.7263453017401308
2530752409,-1.5927939270522626
2530847852,0.8618942549145086
2530905423,-1.756021293501443
2530912849,0.7263453017401308
2530931702,0.8421047301942921
2530987818,0.5637492751533378
2531097864,-1.5054092599488185
2531112422,-0.608400968914757
2531118950,0.8223152054740759
2531143092,-0.608400968914757
2531169428,-1.756021293501443
2531192847,0.5637492751533378
2531308261,0.5637492751533378
2531330915,0.5637492751533378
2531359745,-1.2696896198142213
2531435360,0.7263453017401308
2531777099,0.6930322403137068
2531875825,0.8223152054740759
2531909721,0.8223152054740759
2531923064,0.7263453017401308
2531944320,-1.756021293501443
2532068853,0.8223152054740759
2532157649,0.7263453017401308
2532181563,0.8618942549145086
2532183605,-0.38523936078909343
2532184395,0.8618942549145086
2532261779,0.6797664227155488
2532273352,0.5637492751533378
2532415475,0.6206971169823893
2532514848,0.21746093999901595
2532547693,0.3946207574015247
2532681813,0.41907902849070255
2532819680,0.8223152054740759
2532865220,0.5637492751533378
2532898484,0.5637492751533378
2532917165,0.7593238485512257
2532918146,-1.5054092599488185
2532934826,0.6499379185935839
2533004310,0.6856962950934326
2533109552,-1.5051050617870223
2533152337,-1.6933682851132867
2533353343,-1.6744076102768528
2533374595,0.6612563065652494
2533383794,0.733482956434338
2533451839,0.013693532873188707
2533466818,-1.5054092599488185
2533487641,0.5637492751533378
2533551518,-1.6744076102768528
2533559461,0.7263453017401308
2533629950,0.8421047301942921
2533657465,0.453738126697308
2533746828,-1.756021293501443
2533809750,0.7128217650339231
2533835202,0.37001941730665977
2533867273,0.21746093999901595
2533979232,-1.756021293501443
2533981820,0.7263453017401308
2533990031,0.6471091631718248
2534094748,0.33511161344104085
2534106904,0.8223152054740759
2534131625,0.8223152054740759
2534132732,0.013693532873188707
2534218673,0.6016380034565518
2534391394,-1.756021293501443
2534513699,0.41322179959153116
2534588295,0.7263453017401308
2534644678,0.7263453017401308
2534647720,0.8618942549145086
2534983806,0.5637492751533378
2535016707,0.8618942549145086
2535153444,0.8618942549145086
2535159673,0.7864336391861013
2535206777,0.6293563321845019
2535267889,0.5210001138820656
2535442855,0.8618942549145086
2535477170,0.8223152054740759
2535492308,0.5501542930528633
2535523686,0.8223152054740759
2535710865,0.8618942549145086
2535739538,0.39060510757617684
2535757194,0.6930322403137068
2535770886,0.5637492751533378
2535813470,0.8421047301942921
2535836042,0.8223152054740759
2535843103,0.5637492751533378
2535863675,0.7263453017401308
2535866155,0.8223152054740759
2535914954,0.013693532873188707
2536018895,-1.756021293501443
2536033780,0.7711072558035621
2536041494,0.8421047301942921
2536047379,0.8618942549145086
2536115590,-1.29706361751544
2536141910,0.7263453017401308
2536220479,0.33535319671649866
2536245425,0.8093083679838441
2536251273,-1.1634370651802295
2536302458,-0.17505651686773424
2536355952,0.8223152054740759
2536445796,-1.5054092599488185
2536465378,0.6702091934360914
2536571958,0.8421047301942921
2536608796,0.7616794590377326
2536667624,-1.5927939270522626
2536719328,-1.609652207727683
2536921319,0.8519994925544004
2536926753,0.7989147123296408
2537025905,0.7076106624870782
2537155190,-1.756021293501443
2537346275,0.5637492751533378
2537589025,-0.608400968914757
2537635694,-1.756021293501443
2537704326,0.6080089058181252
2537749436,-1.743465342236121
2537806504,0.5527746479404467
2537865975,-0.34154702723737135
2537940112,0.5345084735421433
2537953394,-1.6117546018886968
2538053700,-1.5927939270522626
2538058707,0.5637492751533378
2538126525,0.5637492751533378
2538158803,-1.5927939270522626
2538159056,0.7764189162784396
2538289716,0.8618942549145086
2538304995,0.8421047301942921
2538351583,0.7566852452551968
2538357228,-1.7560212935014428
2538367453,0.638930506218778
2538436429,0.7263453017401308
2538492816,0.8223152054740759
2538543902,0.8223152054740759
2538579816,0.7263453017401308
2538647696,0.5637492751533378
2538830933,0.8223152054740759
2539114883,-1.756021293501443
2539469109,0.7128217650339231
2539513247,0.6930322403137068
2539719764,0.2759222369999831
2539753566,-1.756021293501443
2539769747,0.7263453017401308
2539995391,0.8223152054740759
2540056250,0.8618942549145086
2540101563,-1.3422935276278474
2540215370,0.8223152054740759
2540287442,0.6930322403137068
2540325411,-1.5054092599488185
2540415126,0.5637492751533378
2540417664,0.5842103773773503
2540455392,0.8285498348768545
2540458682,0.8618942549145086
2540480716,-0.5961360091740526
2540508565,0.8223152054740759
2540514404,-1.756021293501443
2540560369,0.7128217650339231
2540571728,0.6358933406099344
2540590322,0.7675684852539995
2540612226,-1.7016121713517163
2540636528,0.7605196284673105
2540686357,0.12674664299987579
2540766781,0.8618942549145086
2540915268,-1.553238030063988
2541006515,0.8618942549145086
2541517392,0.8618942549145086
2541523272,0.8600738396065186
2541593858,0.7263453017401308
2541598296,-1.5927939270522626
2541611725,0.21746093999901595
2541627427,0.7743302536071034
2541688542,0.5637492751533378
2541739355,0.8618942549145086
2541824385,0.8223152054740759
2541879058,0.8618942549145086
2541921828,-1.5927939270522626
2541974232,-1.6045717351436521
2542109965,0.4549894183495416
2542118611,0.8618942549145086
2542193917,-1.756021293501443
2542307364,-1.2727857452954898
2542390948,0.5637492751533378
2542406514,0.5637492751533378
2542442852,0.7733676003328396
2542445288,0.7743302536071034
2542577426,-1.6744076102768528
2542701973,0.749497187430963
2542720298,0.5637492751533378
2542770952,0.8421047301942921
2542787188,0.8223152054740759
2543128853,-1.7396985568565249
2543283725,0.8618942549145086
2543336550,-1.2252574998232884
2543373366,0.8618942549145086
2543449567,-1.756021293501443
2543658672,0.5932076400189725
2543697762,0.7263453017401308
2543763868,0.46693398993820123
2543834413,0.8223152054740759
2543920166,-1.2920671797704866
2543951581,0.5637492751533378
2544052880,0.013693532873188707
2544080868,-1.756021293501443
2544094311,0.8618942549145086
2544130541,-1.6744076102768528
2544174404,-1.756021293501443
2544263428,0.8618942549145086
2544284935,-1.7202195744224964
2544291293,-1.756021293501443
2544294038,0.7263453017401308
2544483076,-0.44706351929346727
2544579170,0.013693532873188707
2544716846,0.5979179802507686
2544796003,-1.5927939270522626
2544891136,0.7263453017401308
2544956670,0.8421047301942921
2544964800,0.8223152054740759
2544991056,0.5637492751533378
2545036087,-1.1822111312081
2545040016,0.17303252713063957
2545076156,0.5637492751533378
2545076809,0.6151827957922267
2545084469,-0.2763691445603152
2545091868,-0.03966060511369453
2545153477,0.8223152054740759
2545458808,-0.7384208916359848
2545581591,0.5637492751533378
2545624530,0.8618942549145086
2545802836,0.8618942549145086
