usr_id,score
614629463,0.42632879036885507
614629486,0.3443821381742558
614648565,0.3443821381742558
614659117,-0.7044933371170243
614662548,0.517152096853092
614684387,0.517152096853092
614714383,0.49422459812216424
614720731,0.517152096853092
614723346,0.4386067016799424
614734254,-0.9999999999999999
614776165,0.517152096853092
614778887,0.49422459812216424
614781499,0.517152096853092
614797224,0.33236977991680905
614810566,0.4638024551789637
614822042,-0.05723448254041952
614844856,-0.7466143039223306
614847223,0.41449402493026777
614861892,-0.9054022009641444
614865888,-0.9999999999999999
614868417,0.4545328057719269
614902173,0.02560405795115117
615101105,-0.952701100482072
615119246,0.19930629187643878
615129102,-0.9999999999999999
615228247,0.5122066071304643
615242898,0.14369742964872878
615248206,0.41402598327883355
615273441,-0.854762322453799
615276389,0.34563309562418776
615311484,0.454497529234863
615316011,0.3443821381742558
615339183,-0.7948791884097697
615347469,0.517152096853092
615373385,0.4386067016799424
615379170,0.4612385375931596
615390810,-0.2528877009389179
615454650,0.41433594034765897
615480715,-0.9999999999999999
615511638,0.02560405795115117
615522242,-0.3349124241727899
615539420,-0.9253121034347634
615550391,-0.9054022009641444
615552271,0.49422459812216424
615565263,-0.9999999999999999
615574311,-0.9999999999999999
615672073,0.3914944199270989
615701053,0.48605199869434057
615707166,-0.1390942781424237
615708808,-0.9999999999999999
615735466,-0.9054022009641444
615737578,-0.9999999999999999
615753866,0.4386067016799424
615769806,-0.3349124241727899
615782406,0.3443821381742558
615798099,-0.854762322453799
615816299,0.32431366732170286
615832614,0.14369742964872878
615843861,0.4386067016799424
615874192,-0.9999999999999999
615901446,0.18499309806270325
615946452,-0.488931833094734
616061420,0.04193375430365287
616132472,0.4386067016799424
616134619,-0.9168640530215986
616174949,0.4599812053904757
616217973,-0.20558880142099023
616226342,0.3189610138854464
616249479,-0.9054022009641444
616276312,-0.9999999999999999
616278822,-0.854762322453799
616317072,0.37825333151107277
616330437,-0.9466355397057855
616367669,0.49422459812216424
616394633,0.517152096853092
616394882,0.517152096853092
616397023,-0.4871979710244244
616398607,0.49422459812216424
616438399,-0.9999999999999999
616479708,-0.9999999999999999
616523363,0.24403978391149228
616536202,0.49422459812216424
616555162,0.49422459812216424
616560052,0.3443821381742558
616565386,-0.9054022009641444
616568930,0.3443821381742558
616573231,0.4778793992665171
616603939,0.3443821381742558
616606768,-0.10042697221012864
616608478,0.02560405795115117
616613170,0.49422459812216424
616617576,-0.9999999999999999
616640346,-0.854762322453799
616661737,0.4531325268441382
616662266,-0.8963300180073758
616692188,-0.6529911667320943
616715023,0.5056883474876281
616750258,0.4664156499010532
616759608,0.517152096853092
616781005,0.517152096853092
616794894,-0.9262969660727627
616841862,0.42620447482250556
617043036,-0.854762322453799
617112560,-0.9999999999999999
617171715,-0.9054022009641444
617215637,-0.9054022009641444
617266378,0.49422459812216424
617287568,-0.9054022009641444
617323710,-0.9999999999999999
617353961,0.4386067016799424
617358928,0.49422459812216424
617362019,-0.7680272067146869
617367642,0.3471697819937094
617373833,-0.7309660701669063
617387857,0.4386067016799424
617391170,-0.854762322453799
617424362,0.02560405795115117
617433881,0.49422459812216424
617447688,0.4386067016799424
617475995,0.4909702984620421
617573406,0.14369742964872878
617575067,-0.5930027706208154
617584104,0.40445597503776387
617593388,0.49422459812216424
617603062,0.40197212440053454
617615181,0.517152096853092
617622549,0.43338031223576334
617641794,-0.9999999999999999
617663727,0.49422459812216424
617724103,0.3587065828818865
617760266,0.0037922316584186877
617762996,-0.4142800494138863
617773599,0.3443821381742558
617837718,0.517152096853092
618062397,0.4386067016799424
618063806,-0.9999999999999998
618079589,0.3109346867533347
618130080,0.49422459812216424
618151673,0.3443821381742558
618155855,0.49422459812216424
618207150,0.14369742964872878
618236749,0.4386067016799424
618279520,0.3748640656995601
618333045,0.22375416042874097
618350680,0.4386067016799424
618363606,0.2977767076210194
618369857,0.3443821381742558
618372344,-0.9999999999999999
618376306,0.3443821381742558
618417682,0.517152096853092
618466359,0.4386067016799424
618516770,0.3443821381742558
618532941,0.517152096853092
618558754,-0.7851774821341784
618585891,0.2911520656643354
618627740,-0.9999999999999999
618632924,-0.3349124241727899
618639015,0.36003305568058486
618650280,0.34922579886649774
618694479,-0.3278089309128721
618717405,-0.3349124241727899
618741654,0.5056883474876281
618799294,-0.2528877009389179
618914891,0.4386067016799424
618941745,0.27916432263268476
619010262,-0.488931833094734
619102560,-0.8814546089791422
619190372,0.49422459812216424
619193517,0.4664156499010532
619196108,-0.6265993810043309
619208578,0.39163433856286867
619218892,0.4386067016799424
619225813,0.4386067016799424
619249198,0.43179980413572094
619253823,0.49422459812216424
619254684,-0.488931833094734
619264233,-0.28051003139494435
619267943,-0.8152336618416698
619315461,-0.9054022009641444
619353660,0.430767117513674
619364005,-0.488931833094734
619386455,-0.9054022009641444
619402738,0.49422459812216424
619407223,-0.3278089309128721
619417709,0.517152096853092
619425109,0.4386067016799424
619432463,-0.23339774964210114
619438333,0.49422459812216424
619447059,0.517152096853092
619495051,0.4386067016799424
619524789,-0.854762322453799
619530601,-0.9999999999999999
619541668,0.14369742964872878
619541918,-0.15465418311081935
619582210,-0.3593267168120632
619614293,0.3443821381742558
619627200,-0.4385553114678642
619627400,0.14369742964872878
619640274,0.49422459812216424
619643602,0.3443821381742558
619645707,0.45445342067004146
619661097,-0.2806966491600288
619666316,-0.9999999999999999
619741145,0.4756852993080902
619766895,0.3443821381742558
619928587,0.4016589742516503
619959222,0.517152096853092
620079887,0.49422459812216424
620095506,0.49422459812216424
620124623,0.49422459812216424
620148792,-0.854762322453799
620185938,-0.854762322453799
620228810,-0.9273811612268995
620239804,-0.9999999999999999
620244668,0.49422459812216424
620250365,0.14935880522713596
620267121,0.3443821381742558
620279084,-0.992723246228011
620292444,-0.952701100482072
620306696,0.35024433801075117
620339492,0.4386067016799424
620339904,-0.8314275447941009
620342524,0.517152096853092
620353019,-0.7513462988464483
620369076,0.5056883474876281
620402172,0.3969039929788005
620419646,0.4386067016799424
620427884,-0.9999999999999999
620460086,-0.9999999999999999
620460484,0.1745584975874943
620526630,0.3443821381742558
620531035,0.3443821381742558
620542052,0.517152096853092
620569284,0.4664156499010532
620586963,-0.29034831592589505
620606811,0.3443821381742558
620613363,-0.9999999999999999
620616011,0.4386067016799424
620645663,0.02560405795115117
620888668,0.36913219101682815
620906192,0.3061159838157852
620916460,0.49422459812216424
620968638,0.4778793992665171
620973647,-0.3837942889998571
621020761,-0.9999999999999999
621082055,0.3443821381742558
621106485,-0.9054022009641444
621109670,0.14369742964872878
621130640,-0.3349124241727899
621208297,0.3443821381742558
621226848,0.3443821381742558
621235504,-0.8948643837274383
621241723,0.4531325268441382
621243520,-0.9999999999999999
621255056,0.3283971936631733
621258684,-0.9054022009641444
621282012,0.4386067016799424
621299036,0.4386067016799424
621306935,0.3485796416471929
621349825,0.4778793992665171
621376895,-0.9999999999999999
621389820,-0.9999999999999999
621426002,0.2808571940583009
621443590,0.49422459812216424
621445250,0.3443821381742558
621477122,0.517152096853092
621496803,0.3776849456260909
621496958,0.23984606683455234
621504000,0.40404098845432657
621507946,0.4386067016799424
621558462,0.40942771501948894
621611211,0.377382208631019
621635028,0.2713780774021215
621650652,0.4668890260826948
621672622,0.49422459812216424
621837643,0.3443821381742558
621851026,0.43428761414300077
621869414,0.3443821381742558
621883305,0.4386067016799424
621896783,0.18499309806270325
621899712,-0.7388107792121934
621905071,-0.2563903676545376
621926548,0.3443821381742558
621947027,-0.9999999999999999
621980213,0.02560405795115117
621982818,0.24917585164535438
622005382,-0.9054022009641444
622063070,0.3443821381742558
622098575,0.3443821381742558
622101595,0.3443821381742558
622114819,0.4778793992665171
622121358,0.4136666583249504
622177588,0.49422459812216424
622183939,0.3443821381742558
622191753,0.41204045556611213
622192733,0.4664156499010532
622220909,0.4386067016799424
622224793,0.2813465663758734
622310578,0.49422459812216424
622319997,-0.9054022009641444
622332123,0.45956211062681307
622352424,-0.854762322453799
622352580,0.49422459812216424
622355230,-0.9999999999999999
622361951,-0.952701100482072
622364917,-0.16880511280035349
622385918,0.3443821381742558
622389534,-0.9126797943309235
622396008,0.3443821381742558
622401524,-0.9369348006427629
622413824,0.10785530983253633
622414602,0.4386067016799424
622417800,0.4022102490900994
622430048,-0.9999999999999999
622435609,0.4386067016799424
622457482,0.49422459812216424
622556347,-0.08815553145041921
622644952,0.2806265221296349
622811459,0.14369742964872878
622924009,0.517152096853092
622964288,0.40183473896693855
622980883,-0.4002846481400856
622987716,0.49422459812216424
623022425,0.49422459812216424
623039703,0.3443821381742558
623059844,0.430767117513674
623071432,0.517152096853092
623077807,0.3443821381742558
623108770,0.430767117513674
623157444,-0.9999999999999999
623159899,-0.5781868218222639
623164524,0.49422459812216424
623171137,0.14369742964872878
623175367,0.4331337830664723
623191130,0.4041705654832599
623200336,-0.9999999999999999
623225594,0.4386067016799424
623237352,0.49422459812216424
623247106,-0.9054022009641444
623260116,0.40197212440053454
623265701,0.3842819415032548
623308118,-0.854762322453799
623334075,-0.7529541608424377
623344541,0.517152096853092
623350724,0.517152096853092
623555406,0.4193033681482099
623677328,0.430767117513674
623743532,0.4386067016799424
623801199,-0.9273811612268995
623803573,0.11795061739190715
623806841,-0.972130560365174
623952497,0.6721910690871278
623953001,0.3443821381742558
623978965,0.3975412283935982
623999581,-0.9415626634720718
624009845,-0.3349124241727899
624012220,0.28595221178824937
624013873,-0.9999999999999999
624026600,0.517152096853092
624031250,0.3443821381742558
624041866,-0.9054022009641444
624050894,0.468227732500651
624098823,-0.9124556483841162
624107465,0.2085232257048466
624125265,0.5018670976991402
624125960,0.3443821381742558
624150925,-0.9273811612268995
624166996,0.4857339387838322
624167332,0.4386067016799424
624186302,0.3443821381742558
624194997,-0.854762322453799
624200478,-0.9999999999999999
624205820,0.43338031223576334
624206301,-0.9999999999999999
624212959,0.02560405795115117
624218225,0.9999999999999996
624260887,-0.9999999999999999
624261032,0.30235842364200094
624266586,0.4257378126587874
624276702,-0.9054022009641444
624278129,-0.9054022009641444
624282243,-0.9999999999999999
624314931,0.4442771114728612
624357275,0.49422459812216424
624451005,0.3443821381742558
624695581,0.5056883474876281
624884823,0.517152096853092
624947185,0.05184713875357616
624950257,0.3443821381742558
624982090,0.517152096853092
624985180,-0.3162639613658993
624992620,0.3443821381742558
624995304,0.49422459812216424
625001639,0.02560405795115117
625006650,0.4386067016799424
625021717,0.4386067016799424
625040964,-0.9999999999999999
625074341,0.3443821381742558
625079839,0.2650362345180426
625105006,-0.9999999999999999
625112651,0.49422459812216424
625146080,0.4664156499010532
625153547,0.4721929299327705
625168063,0.3443821381742558
625176630,0.4664156499010532
625200774,0.49422459812216424
625210649,-0.952701100482072
625233957,0.517152096853092
625241241,0.14369742964872878
625241994,0.49422459812216424
625333761,0.3443821381742558
625408257,0.517152096853092
625556204,-0.6403483245800143
625602836,0.4257378126587874
625617073,-0.9999999999999999
625634857,0.48332779888506616
625681056,0.4386067016799424
625692329,0.517152096853092
625729739,-0.9125058013474054
625745682,0.3965906800751009
625753583,0.45191961104983713
625758472,0.02560405795115117
625768314,0.4778793992665171
625773703,0.517152096853092
625806295,0.3757903260094846
625807905,0.49422459812216424
625814777,0.49422459812216424
625883343,-0.9999999999999999
625883562,-0.9999999999999999
625894666,0.517152096853092
625901479,0.42206098722417185
625922773,0.4221693054895759
625952932,-0.7002601559039043
625956312,-0.6708524989332574
625956970,0.3757903260094846
625964559,-0.9377454074555429
625975497,-0.895848561548281
625984499,0.49422459812216424
626006674,0.14369742964872878
626027393,0.4819893013171781
626041722,0.3443821381742558
626044461,0.423315928315497
626084351,0.49422459812216424
626105322,0.3443821381742558
626119668,0.19811463846391608
626137591,0.517152096853092
626160319,0.0053210171346955715
626168453,0.3443821381742558
626186618,0.4756852993080902
626213817,-0.854762322453799
626242689,0.4778793992665171
626464350,0.29085671838152405
626486435,0.4386067016799424
626492669,0.517152096853092
626527338,0.3443821381742558
626533990,-0.9054022009641444
626567328,0.3443821381742558
626575529,-0.15465418311081935
626580677,-0.934546390788797
626614126,-0.9999999999999999
626691768,-0.854762322453799
626753667,-0.3349124241727899
626769581,0.3943296248235586
626780493,0.49178387337707274
626801956,0.3443821381742558
626804150,0.3443821381742558
626843096,0.517152096853092
626906610,0.49422459812216424
626912455,0.4757741033778382
626931746,0.3443821381742558
626951893,-0.3349124241727899
626962879,-0.854762322453799
626979165,0.25564066074039116
626987103,0.517152096853092
627008147,0.4193033681482099
627026308,0.3443821381742558
627054356,0.3443821381742558
627162519,0.49422459812216424
627406005,0.4193033681482099
627423611,-0.8063762986036
627426975,0.02560405795115117
627443911,-0.8751706314566957
627454352,0.49422459812216424
627466374,0.49422459812216424
627489071,0.4756852993080902
627513116,0.45676398313518707
627530269,-0.9790950470350442
627547782,0.3443821381742558
627553136,-0.9999999999999999
627558505,0.4386067016799424
627566939,-0.9999999999999999
627595035,0.3443821381742558
627598850,0.47010497573439713
627621199,-0.9292001593755844
627623657,0.4386067016799424
627628876,0.45676398313518707
627656864,-0.768807745199
627675088,0.3914944199270989
627725974,0.49422459812216424
627756145,-0.8800822617089716
627772376,-0.9999999999999999
627778754,0.517152096853092
627798694,0.3443821381742558
627834965,0.3443821381742558
627844296,-0.9054022009641444
627903251,-0.5428355315649809
627930448,0.05186262783351969
628083426,-0.5603415846913983
628353398,0.40197212440053454
628369631,-0.9999999999999999
628437221,0.14369742964872878
628444061,-0.9999999999999999
628444523,0.4386067016799424
628447667,0.4386067016799424
628477242,0.3443821381742558
628516883,-0.9369348006427629
628567039,0.4386067016799424
628584448,0.3914944199270989
628584813,0.49422459812216424
628587163,0.3443821381742558
628587183,0.517152096853092
628597804,-0.9999999999999999
628620358,0.49422459812216424
628649465,-0.854762322453799
628669760,0.4386067016799424
628683798,-0.3349124241727899
628691291,-0.9198697725314986
628693745,0.49422459812216424
628725738,0.517152096853092
628732650,-0.6111624147294215
628754910,-0.9999999999999999
628757541,-0.6857235542625796
628758819,0.3443821381742558
628762383,0.0047348570007330615
628768932,0.430767117513674
628778665,-0.8329597352311287
628866466,0.5114202221703599
628896974,0.2813465663758734
628902541,0.36976452214547817
628907374,0.44479823694647735
628912277,0.3914944199270989
628916028,0.5056883474876281
628942125,-0.8986741370363839
628966939,0.4386067016799424
628971890,-0.3349124241727899
628974321,0.3943296248235586
629042580,-0.20558880142099023
629333741,0.39131242964124113
629389708,0.09565231644462635
629403767,0.49422459812216424
629410992,0.3443821381742558
629437849,0.4386067016799424
629443876,0.49422459812216424
629445136,0.4386067016799424
629445428,0.5056883474876281
629532545,-0.9054022009641444
629536336,0.4664156499010532
629539681,0.49422459812216424
629546517,0.49422459812216424
629555155,-0.854762322453799
629575244,0.41505056080352065
629579386,0.3914944199270989
629634377,-0.854762322453799
629694140,0.4005905750884253
629695906,0.4333113242449642
629701670,-0.9999999999999999
629725074,0.4295590624472754
629731210,-0.976350550241036
629738491,0.49422459812216424
629739396,0.468227732500651
629748652,0.4730981601241504
629771266,0.3443821381742558
629772075,-0.9054022009641444
629784069,0.49422459812216424
629796491,0.398705716370942
629803065,0.4193033681482099
629808899,0.517152096853092
629870949,0.39909778518780614
629894023,-0.9054022009641444
629908492,-0.3349124241727899
629916622,0.4257378126587874
629930255,0.4193033681482099
629938352,0.4613120394492496
629940660,0.24403978391149228
629944887,0.517152096853092
630002247,-0.3349124241727899
630112693,0.517152096853092
630145541,0.5056883474876281
630185772,-0.854762322453799
630195099,0.3443821381742558
630260926,0.02560405795115117
630293817,-0.9054022009641444
630311958,-0.9054022009641444
630330756,0.44493447473421366
630365111,0.49422459812216424
630380373,-0.9054022009641444
630434456,-0.854762322453799
630445294,-0.8432303347207302
630479640,-0.854762322453799
630482249,0.488776198503615
630494123,-0.9500218629286622
630501046,0.49422459812216424
630510021,0.4664156499010532
630512611,0.3757903260094846
630520221,-0.9451782825454986
630529022,0.4386067016799424
630551606,0.517152096853092
630562461,0.3443821381742558
630564641,0.3443821381742558
630577247,-0.3349124241727899
630584923,0.4728584029399898
630607970,0.3344419122819293
630612572,0.3443821381742558
630615428,0.3443821381742558
630616563,-0.9054022009641444
630619607,-0.9999999999999999
630628644,0.3443821381742558
630628708,-0.9999999999999999
630657820,-0.7034139122746024
630659261,0.49422459812216424
630663503,0.4053988940376545
630668798,0.49422459812216424
630728618,-0.9054022009641444
630736437,0.49422459812216424
630739447,0.4977746180215137
630756021,0.49422459812216424
630758888,0.3319302953793375
630806081,-0.9054022009641444
630874418,-0.9054022009641444
631127327,0.2911520656643354
631149241,0.3443821381742558
631176205,-0.9999999999999999
631176651,0.3443821381742558
631235229,-0.9999999999999999
631240780,-0.9224026802071525
631255590,0.4386067016799424
631274714,-0.29864416232089275
631278260,0.517152096853092
631312781,0.49422459812216424
631325028,0.14369742964872878
631352674,-0.9054022009641444
631383228,0.517152096853092
631414703,-0.2551900921397716
631426838,0.399061894060871
631437642,0.49422459812216424
631480646,0.3443821381742558
631493030,0.23210537981554658
631523277,-0.4719274617478958
631523844,0.4386067016799424
631526598,0.14935880522713596
631544769,0.5095095972761161
631550966,0.49422459812216424
631551800,0.11795061739190715
631572470,-0.5948373733132943
631575596,0.4386067016799424
631578619,-0.3278089309128721
631600212,-0.9054022009641444
631603326,0.4386067016799424
631606016,-0.29864416232089275
631641569,0.4193033681482099
631647071,-0.9999999999999999
631648506,0.49422459812216424
631649831,0.02560405795115117
631650443,0.49422459812216424
631664027,0.4205948116058835
631665729,-0.6310460904487372
631671376,0.43203179561999594
631675276,-0.9999999999999999
631711822,-0.976350550241036
631760715,-0.10374524121716278
631887940,0.4386067016799424
631958236,0.4193033681482099
631981131,-0.9999999999999999
632004791,-0.9999999999999999
632006861,-0.9999999999999999
632007427,-0.9999999999999999
632045341,0.4664156499010532
632047308,-0.9999999999999999
632071012,0.3443821381742558
632185201,0.1875176187703862
632210131,-0.3278089309128721
632210837,0.9999999999999996
632223073,0.430767117513674
632232561,0.4047259553926599
632241293,0.3443821381742558
632250307,0.02560405795115117
632254162,0.49422459812216424
632299153,-0.5239258877743312
632317123,-0.854762322453799
632336389,0.3451076407913731
632348931,0.2813465663758734
632356136,0.49422459812216424
632359506,0.21201911257447126
632369352,-0.3349124241727899
632369786,-0.854762322453799
632386469,0.3443821381742558
632419956,0.49422459812216424
632422208,-0.9999999999999999
632423164,0.48332779888506616
632452754,0.4386067016799424
632477245,-0.9999999999999999
632479290,0.02560405795115117
632539443,0.49422459812216424
632541103,0.49422459812216424
632543655,0.4193033681482099
632550031,0.3443821381742558
632561644,-0.6674562120863948
632565816,0.3081638853872166
632578844,-0.9054022009641444
632595725,-0.07653749943585963
632644934,0.02560405795115117
632653856,-0.3349124241727899
632771353,0.3443821381742558
632791714,0.4328872897897491
632912805,0.517152096853092
633054424,0.4909702984620421
633057226,0.08465074379993998
633067188,0.4386067016799424
633073261,0.49422459812216424
633107932,0.3443821381742558
633115228,-0.9054022009641444
633177907,0.5844086895580676
633201634,0.49422459812216424
633202050,-0.09560749726203055
633217099,-0.9999999999999999
633220158,0.4386067016799424
633265613,0.38184275316123295
633266324,0.3443821381742558
633315605,-0.952701100482072
633318594,0.40890462189960464
633343731,0.49422459812216424
633398869,0.4386067016799424
633410587,0.49422459812216424
633459890,0.4386067016799424
633494952,-0.9700205654272428
633543807,0.49422459812216424
633544044,0.4664156499010532
633545710,-0.854762322453799
633593327,0.3443821381742558
633648471,0.4845358539514646
633714077,-0.4942826343823026
633754282,0.517152096853092
633787175,0.49422459812216424
633805900,0.3443821381742558
633826089,0.0047348570007330615
633847475,0.517152096853092
633869563,0.517152096853092
633872987,0.430767117513674
633878201,-0.9054022009641444
633974362,0.3443821381742558
633992869,0.3443821381742558
634035122,0.3443821381742558
634054173,0.14369742964872878
634060665,0.4386067016799424
634102284,0.3443821381742558
634125536,-0.9684674003213813
634128001,0.4386067016799424
634135681,0.517152096853092
634136874,0.4386067016799424
634153384,0.3443821381742558
634173178,0.3443821381742558
634175818,-0.9054022009641444
634222545,0.4386067016799424
634228788,0.4193033681482099
634229843,0.14369742964872878
634249011,-0.9999999999999999
634257126,-0.3349124241727899
634273835,0.39410011589989846
634281211,0.3443821381742558
634283058,-0.9054022009641444
634319883,0.3914944199270989
634339649,-0.3349124241727899
634402365,0.517152096853092
634504726,0.517152096853092
634635643,-0.3349124241727899
634742295,-0.9331174537818765
634764558,0.3443821381742558
634769662,0.3443821381742558
634776314,0.14369742964872878
634777156,-0.9054022009641444
634780400,0.517152096853092
634808444,0.45191961104983713
634812864,-0.854762322453799
634822136,0.49422459812216424
634838880,0.517152096853092
634845664,0.5056883474876281
634862116,0.517152096853092
634887214,0.49422459812216424
634888206,0.3443821381742558
634892715,-0.9054022009641444
634897951,0.2813465663758734
634909784,0.38302709314945127
634919569,0.517152096853092
634936944,-0.9999999999999999
634950500,0.49422459812216424
634959696,0.02560405795115117
634979451,0.49422459812216424
635016542,0.3443821381742558
635023788,0.3914944199270989
635025481,-0.9999999999999999
635025760,0.49422459812216424
635038152,0.4778793992665171
635050560,0.467262171028771
635066695,0.49422459812216424
635077914,0.4664156499010532
635145764,0.517152096853092
635191182,0.4386067016799424
635254257,0.49422459812216424
635354618,-0.9273811612268995
635367788,0.4386067016799424
635411866,-0.9999999999999999
635421422,0.4433473115699693
635508171,0.45191961104983713
635518906,-0.9867965747685271
635552212,-0.3349124241727899
635564097,0.4386067016799424
635580461,-0.49192590988881757
635583613,-0.8800822617089716
635592003,0.3443821381742558
635604538,0.3443821381742558
635617005,0.02560405795115117
635621499,0.3443821381742558
635624011,-0.9999999999999999
635641990,0.443458613635372
635666192,-0.9489357597791405
635726593,0.49422459812216424
635728345,-0.9999999999999999
635734056,0.14369742964872878
635737732,0.4664156499010532
635758548,0.5095095972761161
635760996,0.44908440615337786
635788437,0.49422459812216424
635797912,0.49422459812216424
635813971,0.4803201240116086
635821139,-0.9999999999999999
635831835,0.3443821381742558
635873275,0.517152096853092
635918314,0.40021241026885757
635990988,0.49422459812216424
635991249,0.517152096853092
635993468,-0.9999999999999999
635999112,0.517152096853092
636143533,0.5056883474876281
636158861,0.4331240412578139
636188392,-0.854762322453799
636210925,0.4386067016799424
636223592,0.3443821381742558
636266708,-0.8800822617089716
636280043,0.4909702984620421
636298446,-0.3349124241727899
636305143,0.9999999999999996
636333330,0.3914944199270989
636345775,0.3443821381742558
636358679,0.4386067016799424
636442577,0.3443821381742558
636449343,0.23210537981554658
636471956,-0.9999999999999999
636495350,0.3443821381742558
636519732,0.49422459812216424
636523628,0.40810192270451595
636526156,0.5028224101462622
636579981,0.39874917679794253
636582441,-0.9999999999999999
636598777,-0.3349124241727899
636605363,0.49422459812216424
636621537,-0.9200548411393146
636628686,0.4386067016799424
636641191,0.517152096853092
636642825,-0.2528877009389179
636644655,0.49422459812216424
636654291,0.517152096853092
636658874,0.3443821381742558
636663223,0.4480441133815576
636679917,0.3443821381742558
636690854,-0.9999999999999999
636704250,-0.3349124241727899
636716670,-0.3349124241727899
636737506,0.517152096853092
636748855,-0.9999999999999999
636839726,-0.6965695806293815
636937897,0.4386067016799424
637011958,0.3443821381742558
637040632,-0.9999999999999999
637048204,0.24403978391149228
637070448,0.4584238871556816
637090390,0.3443821381742558
637100271,0.4386067016799424
637104977,0.3443821381742558
637114549,-0.952701100482072
637144771,0.3443821381742558
637176483,0.49422459812216424
637186754,0.49422459812216424
637187880,0.517152096853092
637198689,-0.7275237511222236
637199190,-0.9999999999999999
637203177,0.517152096853092
637216203,0.4482955702397551
637217218,0.5056883474876281
637259522,0.02560405795115117
637319203,-0.9054022009641444
637334714,-0.854762322453799
637344846,-0.8947966243481338
637350290,-0.9054022009641444
637384863,-0.9999999999999999
637459656,0.49422459812216424
700068108,-0.2551900921397716
700079156,0.4386067016799424
700116673,0.3728565564617883
700172563,0.3443821381742558
700178377,0.4968575180722763
700189184,0.3443821381742558
700195908,0.49422459812216424
700263186,0.49422459812216424
700276730,0.517152096853092
700347524,-0.9999999999999999
700457037,0.49422459812216424
700664783,-0.9054022009641444
700675449,0.4386067016799424
700920593,0.5095095972761161
701054900,0.4975157480598047
701085636,0.49422459812216424
701156941,0.4386067016799424
701169738,0.44223185758943107
701174670,0.4386067016799424
701175720,0.49422459812216424
701180316,-0.854762322453799
701180796,0.02560405795115117
701197338,0.2911520656643354
701251794,-0.9999999999999999
701288267,-0.9291956824306724
701308171,0.3443821381742558
701331670,0.44785808341963596
701343762,-0.854762322453799
701362078,0.517152096853092
701378184,0.45614057674571673
701385342,-0.9054022009641444
701397524,-0.9054022009641444
701426694,-0.9054022009641444
701469119,-0.3349124241727899
701497621,0.49422459812216424
701563770,0.517152096853092
701568869,0.4531325268441382
701594496,0.3443821381742558
701597927,0.02560405795115117
701662898,0.462495857817919
701674256,-0.3278089309128721
701688367,0.4505512797489306
701732359,0.2813465663758734
701768610,-0.43989907150649654
701804413,-0.9999999999999999
701814889,0.5056883474876281
701864424,0.4909702984620421
701899873,0.3443821381742558
701912755,0.3697256298180651
701916703,-0.9054022009641444
701917352,-0.854762322453799
701986111,0.4256102255002787
702114080,0.4193033681482099
702122040,0.3443821381742558
702135776,0.515067778786644
702137329,0.4964186980805909
702213139,-0.16048838694961276
702249446,0.517152096853092
702285452,0.3443821381742558
702303993,-0.9999999999999999
702351505,0.3706318004692606
702436483,-0.9999999999999999
702456667,-0.9054022009641444
702939181,-0.8655617861825744
702993328,0.49422459812216424
703032153,-0.9895358274474689
703059584,0.14369742964872878
703064630,0.517152096853092
703082161,0.4193033681482099
703091534,-0.21525996071741016
703152872,0.517152096853092
703238298,-0.8366146529073243
703238995,0.517152096853092
703267899,0.4460767312799203
703293441,0.16757981012582168
703298128,0.4386067016799424
703299258,0.49422459812216424
703378355,-0.7697500148730074
703409246,0.4232652542067339
703420328,0.2813465663758734
703428392,0.4778793992665171
703433934,0.3443821381742558
703462693,-0.9999999999999998
703482990,0.2599143280366576
703592868,0.3443821381742558
703615986,0.3443821381742558
703624598,0.14369742964872878
703646996,0.3443821381742558
703676791,0.3443821381742558
703707776,0.3443821381742558
703773906,0.3443821381742558
703785908,-0.854762322453799
703849495,0.02560405795115117
703865075,0.517152096853092
703896408,-0.040804453703315424
703898804,0.517152096853092
703926242,0.517152096853092
703979474,0.3443821381742558
703994168,-0.18616630831621617
704059123,0.49422459812216424
704063275,-0.08628305451128782
704069983,0.3443821381742558
704093934,0.4386067016799424
704123392,0.3443821381742558
704151558,0.34566025097546893
704169138,0.3443821381742558
704175163,0.3877855822490188
704176536,0.517152096853092
704211200,-0.9999999999999999
704219437,0.4786255251365312
704227591,0.517152096853092
704228193,-0.9051119027065222
704234874,0.4386067016799424
704240286,-0.9054022009641444
704314845,0.49422459812216424
704324167,0.23210537981554658
704418750,0.49422459812216424
704471509,0.49422459812216424
704598284,0.49422459812216424
704602592,0.49422459812216424
704684826,-0.9054022009641444
704860171,-0.9163916810955218
704993264,0.517152096853092
705036702,-0.9999999999999999
705038916,0.4137512223415589
705115130,-0.6453920045404291
705133882,-0.8453878767578206
705142661,-0.8893027186771407
705156643,-0.952701100482072
705158078,0.49422459812216424
705165680,0.48332779888506616
705187416,-0.854762322453799
705214862,0.49422459812216424
705227029,-0.854762322453799
705232025,0.49422459812216424
705248558,0.517152096853092
705317155,0.4612385375931596
705326679,0.2492137884310508
705400392,-0.9684674003213813
705404505,0.49422459812216424
705500540,0.49422459812216424
705628119,0.49422459812216424
705698240,0.517152096853092
705788788,0.45676398313518707
705801584,0.3189610138854464
705816767,0.4664156499010532
705904271,-0.9054022009641444
705954006,-0.9999999999999999
706035752,0.49422459812216424
706053414,0.49422459812216424
706060734,-0.9999999999999999
706102580,-0.9999999999999999
706185897,-0.9999999999999999
706238383,0.4386067016799424
706244118,-0.7615691783077212
706303051,0.49422459812216424
