usr_id,score
3349121291,0.7985200470743483
3349155334,-0.8807905486338088
3349407304,0.961905851066873
3349439943,-0.7989294175791235
3349458881,0.9092529871222259
3349462384,0.7985200470743483
3349481788,1.0
3349613063,0.8880380941541879
3349656669,0.9171861877968188
3349687666,0.9804821415768961
3349761935,0.9171861877968188
3349824004,0.7985200470743483
3349858109,1.0
3349952051,-0.10073997646282573
3350028550,-0.9999999999999998
3350159273,0.7985200470743483
3350189583,-0.9536999896643874
3350256003,0.9378896408476138
3350261369,0.9171861877968188
3350555339,-0.9669285640459908
3350570477,0.9171861877968188
3350596409,0.8578531174355835
3350727575,0.9171861877968188
3350741069,-0.9999999999999998
3350890552,-0.2402959905851303
3350929991,0.9804821415768961
3351012813,0.9804821415768961
3351108839,-0.9999999999999998
3351129885,0.9171861877968188
3351157157,0.9392376752896128
3351168015,0.8885103734709117
3351203975,0.7985200470743483
3351231083,0.9451926483097173
3351282857,-0.9999999999999998
3351283829,0.7985200470743483
3351410381,-0.9999999999999998
3351442587,0.9804821415768961
3351443655,1.0
3351457444,0.7985200470743483
3351483419,0.7985200470743483
3351496655,0.9804821415768961
3351522946,-0.854644385575672
3351547408,0.9081288042768021
3351557901,0.7985200470743483
3351615003,-0.9421249870804841
3351634545,0.9902410707884479
3351722511,0.30572872926560635
3351842920,0.9171861877968188
3351888215,0.9804821415768961
3351898912,0.9902410707884479
3351931517,0.9398710825570349
3351938075,-0.9421249870804841
3352083538,0.9488341646868574
3352133507,0.9241654119478477
3352346561,1.0
3352506641,0.9804821415768961
3352660738,0.8684024430655961
3352662807,0.7985200470743483
3352667325,0.5383220861361138
3352675935,0.7985200470743483
3352686059,0.9147370030178972
3352726648,0.9171861877968188
3352781566,1.0
3352827814,-0.9999999999999998
3352846954,-0.9999999999999998
3353030832,-0.7028086780658477
3353166111,-0.9999999999999998
3353189879,0.9191676295062396
3353194012,-0.9999999999999998
3353264429,0.9804821415768961
3353276879,0.7985200470743483
3353414279,0.9394404528832223
3353437181,0.7985200470743483
3353441867,0.921106705691217
3353491454,0.9171861877968188
3353661155,0.7985200470743483
3353804729,0.9480208255832197
3353861285,0.9108631832571343
3353870087,0.7985200470743483
3353901063,-0.9999999999999998
3354023051,1.0
3354037409,-0.9999999999999998
3354062571,-0.9421249870804841
3354087879,-0.9431784089860406
3354194290,0.9171861877968188
3354219623,0.9668744751187275
3354254578,0.9804821415768961
3354327575,0.9804821415768961
3354330712,-0.8842499741609686
3354353541,0.8989416847044822
3354578091,-0.9999999999999998
3354963309,0.9171861877968188
3355154686,-0.9421249870804841
3355247541,-0.8842499741609686
3355326917,0.9804821415768961
3355421693,-0.8842499741609686
3355460854,-0.8638988497871407
3355636924,0.0
3355668586,1.0
3355876859,0.7985200470743483
3355974554,-0.9999999999999998
3355975558,0.3733392234635544
3355997463,0.9804821415768961
3356040255,-0.9999999999999998
3356177764,-0.9999999999999998
3356799281,-0.8842499741609686
3356926353,-0.9999999999999998
3356984920,1.0
3357197392,-0.8842499741609686
3357243113,0.9804821415768961
3357281650,-0.8842499741609686
3357340655,0.3589047696642744
3357565367,-0.9999999999999998
3357626038,0.9804821415768961
3357718750,0.9537136292926331
3357822466,-0.9999999999999998
3357869427,0.7985200470743483
3357963640,-0.9999999999999998
3358311515,0.8591740785751976
3358751111,0.7985200470743483
3358752155,0.8913593172298113
3358832103,-0.9614166580536561
3358895200,0.9171861877968188
3358918583,0.7985200470743483
3358990977,0.8269077135289109
3359098264,0.7985200470743483
3359103137,-0.9999999999999998
3359125228,1.0
3359440300,0.9160522477596058
3359447613,-0.9732884555756077
3359467833,-0.8484260921902934
3359512985,0.944750547162811
3359530103,0.7985200470743483
3359545853,0.9171861877968188
3359648741,0.7985200470743483
3359738723,0.7635477610203651
3359770529,0.7985200470743483
3359773132,0.9804821415768961
3359802874,-0.9999999999999998
3359871351,0.762943341172375
3359886526,0.8440105706999852
3360396742,0.8992600235371739
3360492147,1.0
3360516183,-0.9999999999999998
3360588603,-0.6977499963087098
3360706637,-0.8081731005445019
3360796965,1.0
3360911009,-0.00975892921155197
3360928048,0.9436154848253102
3360955972,-0.9807083290268277
3360979437,0.7985200470743483
3360980453,-0.2627914588282856
3361054996,0.7985200470743483
3361077201,0.9804821415768961
3361082975,-0.9999999999999998
3361103465,-0.9999999999999998
3361409765,-0.569458454296254
3361417804,0.7985200470743483
3361439351,0.9139910306951169
3361449616,0.8600637044417381
3361537090,0.8988934494792735
3361564191,0.7985200470743483
3361569892,0.9804821415768961
3361736427,-0.9616826763465812
3361831618,-0.8842499741609686
3361872850,1.0
3362327511,0.8981099904546614
3362335912,0.9467923559248341
3362449931,-0.8842499741609686
3362530163,0.9804821415768961
3362573243,0.9171861877968188
3362625713,-0.9999999999999998
3362719853,1.0
3362959643,-0.5996074465421017
3363073401,-0.9999999999999998
3363167459,0.9171422844858355
3363465225,0.9171861877968188
3363484703,1.0
3363497931,0.9593834903168703
3364224783,0.7985200470743483
3364311778,-0.9999999999999998
3364330553,-0.33333333333333326
3364406182,0.8943805589313982
3364468205,1.0
3364878563,-0.9999999999999998
3364886187,-0.806710197096412
3364960185,0.7985200470743483
3365136485,0.9171861877968188
3365171374,-0.9999999999999998
3365184227,-0.9999999999999998
3365189373,0.7985200470743483
3365231332,1.0
3365256095,0.9804821415768961
3365265940,0.9696188376448063
3365272773,0.7985200470743483
3365331527,0.396545542903475
3365475940,0.7985200470743483
3365593654,-0.10073997646282573
3365957428,-0.9999999999999998
3366077811,0.8459880773764992
3366161974,-0.9999999999999998
3366438244,0.9366000226805933
3366474143,-0.9999999999999998
3366508744,0.8875196526162012
3366631983,-0.9999999999999998
3366725297,0.016468106817924877
3366744645,-0.8669694029158542
3366782123,0.7985200470743483
3366942215,0.9804821415768961
3366983855,0.8578531174355835
3367061771,-0.9421249870804841
3367151361,0.8943805589313982
3367625068,0.9902410707884479
3367661823,-0.5768499948321936
3367695772,0.8992600235371739
3367731063,-0.48143847110491056
3367805301,-0.8842499741609686
3367874051,0.9171861877968188
3367942385,0.9804821415768961
3368062535,0.9646581531318763
3368144068,0.9902410707884479
3368186764,-0.9375797007128764
3368222297,0.9488341646868574
3368241423,-0.9999999999999998
3368278151,0.9171861877968188
3368284852,0.9374694833003416
3368314978,1.0
3368318320,-0.9999999999999998
3368351044,0.9804821415768961
3368359853,0.9799570275190117
3368387537,0.921166935916147
3368419893,-0.9421249870804841
3368429093,1.0
3368504465,-0.8875924970578531
3368539432,0.9171861877968188
3368549475,0.9171861877968188
3368551323,-0.10073997646282573
3368653589,0.9230810864798975
3368683702,-0.9999999999999998
3369074399,1.0
3369177443,0.9112528807606952
3369216130,0.8578531174355835
3369427744,-0.9035416451341405
3369452769,0.09666721686070834
3369463455,0.9902410707884479
3369519777,0.9804821415768961
3369535287,1.0
3369550996,1.0
3369602290,0.9804821415768961
3369692003,0.9171861877968188
3369719915,-0.9133849798802373
3369818267,1.0
3369869332,0.9861976979661364
3369907661,1.0
3369908573,-0.9999999999999998
3370071106,0.9356865915005259
3370152958,0.9488341646868574
3370311761,0.9171861877968188
3370312018,1.0
3370315654,0.8616583930272785
3370361692,0.8992600235371739
3370987599,1.0
3371149870,-0.9131874806207264
3371154723,-0.5912818810302012
3371167229,0.9777865596953548
3371204919,0.9804821415768961
3371240747,0.9972117345109852
3371295292,0.9804821415768961
3371336793,-0.7355312467701209
3371389168,0.9804821415768961
3371456249,0.9804821415768961
3371516409,0.7985200470743483
3371551085,0.9442217993294142
3371565681,-0.9999999999999998
3371574658,-0.9999999999999998
3371658088,-0.9534170629463127
3371676815,0.9804821415768961
3372409330,0.926334062883748
3372461026,-0.9999999999999998
3372580373,1.0
3372583330,0.9902410707884479
3372635187,1.0
3372650831,0.9513864158191663
3372717983,0.9804821415768961
3372820041,-0.5539599963788961
3372844588,-0.9999999999999998
3372854963,1.0
3372888465,0.7985200470743483
3372912659,0.9804821415768961
3373090283,0.9171861877968188
3373156696,-0.9999999999999998
3373174767,0.7504792764284174
3373232345,0.9171861877968188
3373239041,-0.9999999999999998
3373279011,0.9171861877968188
3373326538,0.9804821415768961
3373381295,0.9804821415768961
3373440393,0.9804821415768961
3373578953,0.9526177058118612
3374084710,-0.8842499741609686
3374124873,0.7985200470743483
3374198391,-0.8842499741609686
3374257113,0.8992600235371739
3374285957,-0.9421249870804841
3374443588,-0.9999999999999998
3374460004,-0.8842499741609686
3374532381,0.7985200470743483
3374571725,0.9171861877968188
3374639332,0.9646581531318763
3374726733,0.7985200470743483
3374769459,-0.9999999999999998
3374854499,-0.1535451996929994
3374862453,-0.8842499741609686
3374891355,0.9068886668671854
3374927987,0.9171861877968188
3374935011,-0.9999999999999998
3374938073,0.9804821415768961
3374997947,0.7985200470743483
3375066723,-0.8842499741609686
3375606855,1.0
3375887327,0.9658894431245717
3376013595,0.926334062883748
3376082302,0.4612611091547132
3376115093,1.0
3376310559,0.9596116538635457
3376324378,0.9222389580966004
3376337373,0.9482413673730115
3376351030,-0.9999999999999998
3376431635,-0.9999999999999998
3376445267,0.7985200470743483
3376566545,0.9804821415768961
3376594241,0.8578531174355835
3376693463,-0.9614166580536561
3376709638,0.9658894431245717
3376751531,-0.8842499741609686
3376872695,0.9572758221369757
3376992580,-0.9999999999999998
3377073034,0.9171861877968188
3377233595,0.852233249516323
3377511461,0.9804821415768961
3377549980,0.7985200470743483
3377589526,1.0
3377690751,1.0
3377786453,-0.628481864270888
3377820700,0.8486247529451849
3377824181,0.9804821415768961
3377930919,0.9804821415768961
3378019629,0.9389453196266513
3378039461,0.9804821415768961
3378044325,0.9760711894071015
3378055971,0.9902410707884479
3378064516,0.8875196526162012
3378087004,0.9104084134961461
3378088599,-0.8842499741609686
3378118360,0.7985200470743483
3378198736,0.9171861877968188
3378254219,0.872704844669487
3378290003,0.9902410707884479
3378301331,1.0
3378338932,0.9171861877968188
3378350987,0.7985200470743483
3378618593,-0.9999999999999998
3378918125,0.7985200470743483
3378938763,-0.9999999999999998
3378958445,-0.9999999999999998
3378972683,1.0
3379022831,-0.9999999999999998
3379037458,1.0
3379132787,-0.9421249870804841
3379154837,0.7985200470743483
3379164712,0.9171861877968188
3379177793,0.9804821415768961
3379297828,-0.9999999999999998
3379326191,0.9366352941665321
3379375277,0.9804821415768961
3379595765,-0.9717682863807239
3379639853,1.0
3379645499,-0.9999999999999998
3379645858,1.0
3379680755,0.9258127793582442
3379773274,-0.49176594659103734
3379773976,1.0
3379793699,1.0
3379836875,0.9171861877968188
3380246566,-0.8842499741609686
3380258895,0.9353341036049918
3380462548,0.7985200470743483
3380476199,0.7985200470743483
3380531842,1.0
3380535261,-0.9999999999999998
3380579267,0.9488341646868574
3380583123,0.8605974799616622
3380713180,-0.7759479881313415
3380722761,0.7985200470743483
3380809661,0.9934940471922986
3380889225,0.9171861877968188
3380912584,0.8776308075559951
3380949928,-0.9999999999999998
3380999099,1.0
3381003869,-0.9999999999999998
3381030527,-0.8257103465639253
3381106942,-0.9999999999999998
3381127522,-0.9999999999999998
3381228651,1.0
3381247216,0.7985200470743483
3381459231,0.9804821415768961
3381795677,0.9171861877968188
3381871265,0.2781241251978792
3381930857,0.9171861877968188
3382035779,0.9171861877968188
3382068411,0.8764682713694592
3382090967,0.9804821415768961
3382173033,-0.9710624935402421
3382178511,1.0
3382211164,0.9593834903168703
3382338688,0.9804821415768961
3382359922,-0.9980708329026826
3382484446,-0.617145985417324
3382505530,1.0
3382569207,-0.8867781867343043
3382580872,0.9723953959322729
3382723343,0.9171861877968188
3382818095,1.0
3383142719,0.9171861877968188
3383213247,0.9488341646868574
3383237469,0.9314305319203711
3383261963,0.9020148105272725
3383308252,-0.6555431145586201
3383316785,-0.10073997646282573
3383381428,0.9488341646868574
3383402861,0.9198281100760466
3383423572,0.9804821415768961
3383431168,0.9585930938984095
3383500474,0.9760314182461851
3383531877,0.7985200470743483
3383535304,0.9171861877968188
3383599887,0.9138139270493872
3383623822,0.9178064236648911
3383773751,-0.9999999999999998
3383826214,-0.8842499741609686
3383865747,0.9488341646868574
3383894434,-0.4486237603754063
3383941204,-0.9999999999999998
3383952485,0.8586456941193517
3384009202,-0.9031025079833013
3384156178,-0.9999999999999998
3384469000,-0.8732292117236913
3384501921,0.9756369484948726
3384564059,0.7985200470743483
3384567928,0.7985200470743483
3384593933,0.9804821415768961
3384615124,0.9488341646868574
3384635751,0.8939964820640818
3384708675,0.9364406293994365
3384886455,0.944767794892126
3385074101,0.9236330908411079
3385113101,0.8713199176037323
3385192419,0.4074940769461366
3385202487,0.9804821415768961
3385221695,0.944750547162811
3385231330,-0.9669285640459908
3385301423,-0.9999999999999998
3385396497,0.7985200470743483
3385431478,1.0
3385440183,-0.9999999999999998
3385596784,0.7985200470743483
3385828318,-0.8723819951391077
3385864642,0.9171861877968188
3385972515,0.7985200470743483
3386054793,-0.9999999999999998
3386172274,-0.9710624935402421
3386247501,0.7985200470743483
3386307376,0.9572758221369757
3386379921,-0.9999999999999998
3386540505,-0.9999999999999998
3386603123,0.8578531174355835
3386614103,-0.8842499741609686
3386672038,0.9171861877968188
3386833972,0.7985200470743483
3387095051,0.9431347787809141
3387231075,0.9804821415768961
3387396947,0.9804821415768961
3387622606,0.7985200470743483
3387626819,0.9171861877968188
3387667859,0.7985200470743483
3387743963,0.9171861877968188
3387810411,0.7985200470743483
3387860716,-0.9999999999999998
3388060389,-0.9999999999999998
3388064747,0.9934940471922986
3388271049,0.8987294588160208
3388411096,0.9804821415768961
3388428209,-0.8842499741609686
3388615264,-0.10073997646282573
3389314786,0.9171861877968188
3389591171,0.7985200470743483
3389734769,1.0
3390043655,0.9967470235961491
3390100762,0.9488341646868574
3390107170,-0.6411630648591607
3390244756,0.9804821415768961
3390262654,0.985361606182672
3390284229,0.9804821415768961
3390334006,0.7985200470743483
3390418372,0.9314305319203711
3390470350,0.9804821415768961
3390540899,1.0
3391225427,-0.32332663374919635
3391241153,-0.9999999999999998
3391254549,-0.8842499741609686
3391275028,0.9804821415768961
3391348607,0.9171861877968188
3391366221,0.9804821415768961
3391471276,0.9240470941120158
3391510607,-0.8842499741609686
3391980172,-0.8842499741609686
3392148861,0.2385687449570557
3392279511,0.8895010943256219
3392331579,1.0
3392530048,-0.9421249870804841
3392737169,-0.9999999999999998
3392850521,0.9415675766812264
3393055901,0.9658894431245717
3393145510,0.9585930938984095
3393156321,-0.7964979636713219
3393204262,-0.9807083290268277
3393279856,-0.8842499741609686
3393316054,-0.9834642820229954
3393806403,1.0
3393826468,0.9804821415768961
3394132509,0.8578531174355835
3394167491,0.932309450970296
3394201689,0.8895010943256219
3394204750,1.0
3394232614,0.7985200470743483
3394314891,0.9731857923507339
3394518712,-0.20345751891586128
3394679013,0.9240470941120158
3394826380,0.919037713657586
3394900175,-0.9999999999999998
3394918839,-0.9999999999999998
3395004184,-0.4924949753118971
3395072488,-0.8842499741609686
3395664646,-0.8842499741609686
3395810067,-0.9999999999999998
3395829345,0.9934940471922986
3395880923,0.9804821415768961
3396026353,0.7985200470743483
3396056865,0.9033436410612206
3396189177,-0.33333333333333326
3396247599,0.7985200470743483
3396291941,-0.9999999999999998
3396329331,-0.8842499741609686
3396442372,0.7985200470743483
3396456071,-0.7202009865859413
3396489437,-0.9999999999999998
3396495130,-0.8842499741609686
3396538019,0.8992600235371739
3396619079,0.7985200470743483
3396619930,0.9171861877968188
3396668397,1.0
3396948327,-0.36190997569553995
3397006852,0.9426977732860091
3397100135,0.9171861877968188
3397180192,0.7985200470743483
3397202411,0.9052866522791048
3397226739,-0.00975892921155197
3397249443,0.8578531174355835
3397266051,0.9804821415768961
3397285300,-0.9335162343858988
3397375121,1.0
3397457230,1.0
3397659831,0.9804821415768961
3397729937,-0.8842499741609686
3397794484,0.7985200470743483
3397847596,0.8448281434364853
3397888653,0.925937774541864
3397975390,0.7985200470743483
3397990925,0.9557875806800793
3398032725,0.9585930938984095
3398047337,0.9488341646868574
3398047739,0.9902410707884479
3398172557,0.9804821415768961
3398223280,0.9488341646868574
3398234404,-0.8568457125300737
3398316389,0.9865928961753669
3398321607,1.0
3398749203,0.9804821415768961
3398797923,0.7985200470743483
3398799407,0.8578531174355835
3398893455,1.0
3399031132,1.0
3399072717,0.7985200470743483
3399122152,0.9804821415768961
3399129863,-0.9999999999999998
3399151649,0.9464081409934704
3399239627,-0.04140690610159059
3399257619,0.7985200470743483
3399290926,0.9804821415768961
3399327221,0.9171861877968188
3399352035,0.8050229185525799
3399427437,0.9171861877968188
3399456117,0.9882892849461378
3399468165,-0.8842499741609686
3399525502,1.0
3399583913,0.9198281100760466
3399591467,0.9171861877968188
3399606106,-0.991096151858536
3399620836,-0.9999999999999998
3399630492,0.9488341646868574
3399637036,-0.884529386330356
3400082806,0.9913253962563984
3400145896,0.9520871410907081
3400214289,0.9479614596343071
3400254657,0.9585930938984095
3400294161,0.9171861877968188
3400317178,0.9337167544760672
3400366348,0.7985200470743483
3400381943,0.9171861877968188
3400431711,0.3203214277179307
3400440460,-0.33333333333333326
3400517103,0.9056278010928329
3400533347,0.7985200470743483
3400564119,0.7985200470743483
3400586939,0.934991617951259
3400589872,1.0
3400601721,0.9488341646868574
3400613897,0.7985200470743483
3400634069,0.910598081195267
3400652687,0.5522075253716057
3400670073,1.0
3400675881,0.9171861877968188
3400737982,0.9242922619779008
3400755377,-0.9999999999999998
3400767802,0.9171861877968188
3400787650,0.9228326226261008
3400792365,0.873677105880603
3400847279,0.7985200470743483
3400869341,0.9116008754604981
3400874044,-0.9999999999999998
3400885840,0.9353341036049918
3400908472,0.9171861877968188
3400924385,0.873677105880603
3401118999,0.8895010943256219
3401205933,0.9804821415768961
3401226292,0.9171861877968188
3401278863,0.9657977709327894
3401408711,0.9717265225055012
3401470384,0.9804821415768961
3401531800,0.955663366014398
3401540501,-0.8539030751125248
3401576645,0.5142991126424299
3401707005,0.9585930938984095
3401718892,1.0
3401925869,0.9804821415768961
3401982915,-0.8842499741609686
3402023547,-0.9999999999999998
3402039965,1.0
3402041529,0.7985200470743483
3402047302,0.950342768537793
3402053291,1.0
3402063286,0.9804821415768961
3402129389,0.9687040501361133
3402132717,0.9479932943610072
3402221195,0.9076973037758767
3402227356,0.9443834224481309
3402257224,-0.9614166580536561
3402266699,0.7985200470743483
3402669173,0.7985200470743483
3402733853,-0.8842499741609686
3402838288,0.9804821415768961
3402917615,0.9559569513411783
3402939017,1.0
3402981485,0.972542555024579
3403005515,0.9804821415768961
3403019031,1.0
3403081576,0.7985200470743483
3403224681,0.7985200470743483
3403227165,-0.00975892921155197
3403243491,0.926334062883748
3403339817,0.7985200470743483
3403398057,0.9226278740512714
3403463410,0.9902410707884479
3403515161,0.9804821415768961
3403532986,-0.622917968545841
3403556561,0.9171861877968188
3403661884,0.9171861877968188
3403681607,0.9235194558722064
3403728093,0.7985200470743483
3403771720,1.0
3403948901,0.9585930938984095
3404093747,0.9171861877968188
3404244136,-0.10073997646282573
3404316557,0.8036429534982552
3404325059,0.9171861877968188
3404372249,1.0
3404388628,1.0
3404467516,0.9171861877968188
3404502886,-0.9999999999999998
3404524067,0.7985200470743483
3404563103,0.9804821415768961
3404585733,0.7985200470743483
3404657199,0.7985200470743483
3404769603,0.7985200470743483
3404790442,-0.9999999999999998
3404824829,0.9513480010988145
3404828949,0.8199934924475638
3404883861,0.9646581531318763
3404901490,0.9921928566307583
3404914869,0.9171861877968188
3404943808,-0.9319117495064521
3404975879,0.9804821415768961
3404982525,0.9804821415768961
3405002674,0.7985200470743483
3405033874,-0.8842499741609686
3405069796,0.7985200470743483
3405097479,1.0
3405176812,0.7985200470743483
3405210443,0.9171861877968188
3405338493,0.7985200470743483
3405554626,-0.9999999999999998
3405597257,0.9343012469991456
3405686013,-0.9421249870804841
3405755488,-0.8209428133770931
3405803729,0.7985200470743483
3405829515,1.0
3405910666,0.9033194942401797
3405947781,0.9804821415768961
3406054732,-0.9999999999999998
3406119351,0.8578531174355835
3406123017,0.8895010943256219
3406290935,-0.07180247000306805
3406329533,0.8895010943256219
3406385517,0.9171861877968188
3406414265,0.9171861877968188
3406424344,0.9804821415768961
3406438935,0.9031614149564875
3406473423,0.9171861877968188
3406486701,-0.9555033833394914
3406503413,0.9206009161817414
3406522756,0.7985200470743483
3406528583,-0.8842499741609686
3406602645,-0.8842499741609686
3406779988,0.7985200470743483
3407175237,0.9804821415768961
3407310196,0.7985200470743483
3407522308,0.8488900353057613
3407877477,-0.8842499741609686
3407944763,0.8575915986214857
3407988137,-0.10073997646282573
3408046611,0.9804821415768961
3408069317,-0.9999999999999998
3408108975,-0.9999999999999998
3408115749,0.9139730964657331
3408173367,0.9760711894071015
3408240615,-0.9999999999999998
3408480574,0.9082231056669965
3408500980,0.9804821415768961
3408542812,0.9171861877968188
3408642455,0.9027082916208296
3408673827,0.865680031382899
3408807347,0.9120299311211475
3408823625,-0.9999999999999998
3408837628,-0.8301255205629806
3408905051,0.9171861877968188
3408959355,0.9804821415768961
3408991853,0.9152116323949848
3409045654,-0.10994419551896595
3409059436,0.9804821415768961
3409167460,1.0
3409169739,0.926334062883748
3409197064,-0.4004933176418838
3409224508,0.9607784017275587
3409283595,0.9804821415768961
3409316229,0.9432898452468486
3409390840,0.9441962664391375
3409415212,0.9380514121328891
3409561775,1.0
3409573929,0.04811608370796372
3410275083,0.9052354116237222
3410404619,0.8973802560306341
3410417639,0.9804821415768961
3410521323,0.9535303130552464
3410571873,-0.8842499741609686
3410573265,1.0
3410761395,0.9171861877968188
3411010288,0.9804821415768961
3411043185,0.8883515941909239
3411135478,0.7985200470743483
3411172191,-0.8842499741609686
3411200847,0.9804821415768961
3411219004,0.9585930938984095
3411222561,0.9360344686312785
3411235155,0.7985200470743483
3411252074,0.7985200470743483
3411283311,-0.8842499741609686
3411301972,0.9646581531318763
3411303407,-0.3281828256834891
3411314734,1.0
3411327148,0.9804821415768961
3411408868,0.9804821415768961
3411450591,-0.8136592694323166
3411478462,-0.34979675976686786
3411503837,0.8987294588160208
3411555321,-0.8514883952004908
3411560093,0.9804821415768961
3411566895,0.9804821415768961
3411587067,0.8950381130198615
3411588562,0.922528259859067
3411594508,0.9196371595095432
3411667384,0.9359226579382929
3411799768,0.9697069883987515
3411913005,0.7985200470743483
3412203946,1.0
3412635478,0.940274287704834
3412679705,-0.8842499741609686
3412823829,0.7985200470743483
3413033212,0.7985200470743483
3413037747,1.0
3413093464,0.8324246587093398
3413205946,0.9488341646868574
3413270674,-0.04286496354331015
3413359877,0.9171861877968188
3413388231,0.9518968660456282
3413407619,0.9488341646868574
3413498776,1.0
3413564441,0.9951205353942241
3413788371,-0.9999999999999998
3413800522,0.9658894431245717
3413818533,-0.9421249870804841
3413859406,-0.9999999999999998
3414029069,0.8113340748605844
3414069773,0.8987294588160208
3414153833,-0.8842499741609686
3415066072,-0.8842499741609686
3415148698,0.9869880943845974
3415251177,0.9171861877968188
3415413674,-0.8842499741609686
3415543571,-0.951866084712605
3415579282,0.8895010943256219
3415675199,-0.9999999999999998
3415768822,-0.8842499741609686
3415798125,0.9171861877968188
3415876937,-0.9999999999999998
3415927852,-0.8842499741609686
3416035889,-0.9999999999999998
3416167870,1.0
3416172718,1.0
3416178412,0.9452985089031969
3416213621,0.9099617523914643
3416243213,1.0
3416293883,0.9528811712846814
3416650439,0.944750547162811
3416657265,-0.9999999999999998
3416690811,-0.9999999999999998
3416696163,0.9187713411643557
3416795759,0.9744170823434284
3416814633,0.9171861877968188
3416952327,0.921041465839358
3417031799,-0.8842499741609686
3417617385,0.7985200470743483
3417976415,0.7985200470743483
3418221148,-0.9768499948321937
3418302261,-0.9999999999999998
3418545557,0.8992600235371739
3418780474,0.9104084134961461
3418811333,0.9285354500125123
3418816516,-0.3924870515866371
3418819716,0.7985200470743483
3418839945,0.9497859107869717
3419075261,-0.4004933176418838
3419124334,-0.554554258584385
3419125785,0.9171861877968188
3419133688,0.9804821415768961
3419154193,0.9171861877968188
3419156314,-0.9228333161073121
3419212919,1.0
3419230017,0.6993361945343342
3419359528,0.9869880943845974
3419384805,0.8578531174355835
3419393303,0.9351818877588884
3419432692,-0.9999999999999998
3419545198,0.9804821415768961
3419991129,-0.8680301667034714
3420121857,0.8734671047536215
3420194835,0.9804821415768961
3420320170,-0.9999999999999998
3420349131,0.9625142558957964
3420362242,-0.8842499741609686
3420438735,0.9227500707476188
3420641793,1.0
3420743657,-0.661663316874598
3420829965,-0.8842499741609686
3420905715,0.9013354345896605
3420937186,-0.8549985643748277
3420987148,0.7985200470743483
3421039468,0.8785565704863787
3421061763,-0.8664791765304191
3421235692,0.8907891045017797
3421343363,0.944750547162811
3421348457,-0.9999999999999998
3421483024,0.9934940471922986
3422207595,-0.8842499741609686
3422492386,1.0
3422874839,-0.8674123432409471
3423026409,-0.9999999999999998
3423077895,1.0
3423149739,0.9804821415768961
3423191212,0.7985200470743483
3423243159,1.0
3423260842,0.9171861877968188
3423327995,0.912545684947071
3423743235,-0.41293279410675987
3424041453,-0.9421249870804841
3424153575,0.9585930938984095
3424220080,0.9052354116237222
3424383053,0.9804821415768961
3424439463,0.7985200470743483
3424470004,-0.8257024301335752
3424497412,0.934991617951259
3424858287,0.9882892849461378
3424993366,0.9804821415768961
3425126837,0.985361606182672
3425196802,1.0
3425661267,-0.8842499741609686
3425773073,0.9273000705158663
3425872354,0.8789517686956092
3425882505,0.9171861877968188
3425943910,0.7985200470743483
3425959594,0.9171861877968188
3426017025,0.9440897226763865
3426053313,-0.9946770722373047
3426065717,0.9198281100760466
3426271569,0.9171861877968188
3426276778,0.7985200470743483
3426305914,0.7985200470743483
3426344626,0.9400543987944219
3426477735,0.9804821415768961
3426478822,0.9171861877968188
3426515043,-0.9999999999999998
3426532534,0.7985200470743483
3426545295,-0.8842499741609686
3426818579,0.8578531174355835
3426836458,0.7385834052603164
3426842163,-0.9999999999999998
3426879867,1.0
3426996345,0.926334062883748
3427006085,0.9171861877968188
3427040218,0.9382848390568446
3427094908,0.48780133848555995
3427103746,1.0
3427248795,0.8267160314229052
3427382968,0.30572872926560635
3427398629,0.9804821415768961
3427458238,0.8591740785751976
3428023906,-0.7607162408858276
3428323179,0.9488681520401829
3428419065,0.9882892849461378
3428420302,-0.9999999999999998
3428483003,-0.6402959905851302
3428489151,0.8768419035696065
3428632012,1.0
3428658719,0.7985200470743483
3428797181,0.9589318352206067
3428903715,0.8349124659748579
3428907161,-0.9999999999999998
3428987608,0.8989301256795539
3429017122,-0.10073997646282573
3429020073,-0.9421249870804841
3429058787,-0.4004933176418838
3429207311,0.9804821415768961
3429236543,1.0
3429290967,0.9240470941120158
3429354142,-0.9855312467701209
3429793385,1.0
3429826299,0.7985200470743483
3429941919,0.9259772924884961
3430011497,1.0
3430021151,0.9171861877968188
3430040673,-0.9999999999999998
3430396733,-0.9999999999999998
3430521951,-0.8842499741609686
3430558282,0.7885391819556642
3430655218,0.9209803304467328
3430699156,0.7985200470743483
3430878376,0.7985200470743483
3430950131,0.9052354116237222
3431581823,0.7985200470743483
3431606830,0.7985200470743483
3431727167,1.0
3431864859,0.8895010943256219
3431899468,0.9171861877968188
3431938871,0.9721257539368271
3431941833,0.7985200470743483
3431965715,-0.8842499741609686
3432114411,0.7985200470743483
3432135975,0.8927809005306293
3432208541,0.7985200470743483
3432218229,0.9804821415768961
3432219581,-0.49464653016327265
3432247774,-0.9999999999999998
3432270081,0.7985200470743483
3432312502,-0.8842499741609686
3432361839,0.9078394053379912
3432814091,0.9585930938984095
3432853587,0.9148849930564109
3433270445,0.7985200470743483
3433294733,0.9804821415768961
3433363966,0.9921928566307583
3433364548,0.9080749177681195
3433480960,0.7985200470743483
3433665113,1.0
3433674761,0.9804821415768961
3433698719,0.7985200470743483
3433776137,0.9610141326428867
3433858408,1.0
